titulo,descripcion,categoria
"El candidato de Zapatero para Venezuela, investigado por tortura","Sectores del chavismo lo presentan como una opción de continuidad, pero Washington lo ve inasumible",Internacional
"El sueño de libertad que continúa: Venezuela, en suspenso político","Todo sigue igual, como si el poder se hubiera retirado de escena, dejando un sistema intacto que ahora funciona bajo nuevas reglas",Internacional
El mapa de Trump si logra el control de Groenlandia,,Internacional
La renta fija refuerza su protagonismo en un contexto de pertinaz incertidumbre,ESPECIAL RENTA FIJA,Internacional
El momento de la inversión activa en crédito global,ESPECIAL RENTA FIJA / CONTENIDO EXTERNO,Internacional
¿Qué es una cuenta de ahorro? Haz crecer tu dinero sin riesgos y con total flexibilidad,,Internacional
Mesa redonda de Safebrok en la Feria de Sevilla con los referentes en gestoría de fondos,SAFEBROK,Internacional
Trump llama a los «patriotas iraníes» a seguir protestando: «La ayuda está en camino»,La presidente de EE.UU. anuncia que ha cancelado todas las reuniones con funcionarios iraníes,Internacional
Machado y Urrutia denuncian el incumplimiento del anuncio de excarcelaciones en Venezuela,"Redacción internacional, 13 dic (EFE).- Los líderes opositores venezolanos María Corina Machado y Ed...",Internacional
Dinamarca teme que Vance esté en la reunión sobre Groenlandia en Washington,"Los diplomáticos daneses temen ahora un episodio como el que soportó Zelenski en Washington, cuando el vicepresidente le propinó frente a las cámaras una reprimenda por no ser agradecido ni respetuoso con Donald Trump",Internacional
Un 70 % de Kiev está sin electricidad tras el último ataque ruso al sistema energético,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional
La Fiscalía de Corea del Sur pide la pena de muerte para el expresidente Yoon por declarar la ley marcial,Le consideran responsable de «intentar socavar el orden constitucional al movilizar a las Fuerzas Armadas y la Policía para reprimir a la Asamblea Nacional»,Internacional
Unicef denuncia que al menos 100 niños han muerto en Gaza desde el inicio de la tregua con Israel,"James Elder, portavoz de Naciones Unidas para la Infancia, ha calificado el alto el fuego como «un avance» por frenar bombas pero «insuficiente» por seguir «enterrando niños»",Internacional
El 70 % de Kiev queda sin electricidad debido a los daños causados por Rusia a la infraestructura eléctrica del país,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional
Las autoridades iraníes elevan a 2.000 los muertos durante las protestas,Las cifras sobre las victimas mortales son dispares y hay organizaciones de derechos humanos que ya hablan de 6.000,Internacional
Rusia deja sin luz al 70 % de Kiev tras un ataque masivo contra la red eléctrica ucraniana,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional
Ataque ruso a una terminal postal en Járkov deja al menos cuatro muertos,"Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",Internacional
Al menos cuatro muertos tras un ataque ruso a una terminal postal en Járkov,"Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",Internacional
EE.UU. pudo cometer un crimen de guerra al hacer pasar por civil un avión militar en el primer ataque a una narcolancha,El periódico publica una investigación que apunta a que EE.UU. habría cometido perfidia durante uno de sus ataques en alta mar,Internacional
Rusia lanza 25 misiles y casi 300 drones en un nuevo ataque masivo a Ucrania,"Jarkov, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ...",Internacional
Un bombardeo ruso deja al menos dos muertos en las afueras de Járkov y un incendio en un ambulatorio infantil,Una central térmica ha resultado dañada en ataque que involucró casi 300 drones y 25 misiles con temperaturas que bajan hasta los menos 15 grados,Internacional
Al menos cuatro palestinos mueren a causa del fuerte temporal que asola la Franja de Gaza,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional
Varios aeropuertos limitan las salidas y llegadas por la ola de frío que azota Europa,Las capas de hielo formadas en las pistas han obligado a las autoridades a cancelar vuelos,Internacional
"El Pentágono integra en sus servicios de inteligencia artificial a Grok, la plataforma de Elon Musk",Se une al servicio de IA generativa de Google en medio de una «nueva estrategia de aceleración» en este campo,Internacional
Nueva noche de protestas en varias ciudades de Irán,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
Una petrolera rusa anuncia que no cederá a EE.UU. sus activos producidos en Venezuela,La compañía Roszarubezhneft ha asegurado que mantendrá sus compromisos con sus socios internacionales allí,Internacional
Cuatro personas pierden la vida en la Franja de Gaza a causa del temporal,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional
El presidente húngaro fija elecciones parlamentarias para el 12 de abril,Estos comicios suponen un desafío sin prescedentes para Viktor Orbán,Internacional
El temporal que afecta a la Franja de Gaza deja cuatro muertos,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional
Nueva noche de protestas en las ciudades iraníes,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
Járkov sufre un ataque ruso durante la noche,"Kiev, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ce...",Internacional
Estados Unidos evita hablar de Groenlandia con los europeos,Berlín descarta una «invasión» estadounidense a la isla ártica tras reunirse con Washington,Internacional
Al menos un muerto y 35 heridos tras ser alcanzados por una ola de seis metros de altura en una playa de Argentina,La víctima es un hombre de 29 años que perdió el control y se golpeó contra las rocas,Internacional
"EEUU afirma que ""la diplomacia es la primera opción"" pero no descarta bombardear Irán","En plena ola de protestas en Iran, la Casa Blanca ha afirmado que ""la diplomacia siempre es la...",Internacional
Muere abatido a tiros el exlíder nacionalista Alain Orsoni en el funeral de su madre en Córcega,Ya había sido objeto de un complot para asesinarlo en 2008,Internacional
Delcy maniobra en secreto en Washington con una delegación de turistas para acelerar contactos con EE.UU.,"La presidenta encargada intenta acelerar contactos con EE.UU. mediante enviados con visados de turista, ante el próximo encuentro entre Trump y María Corina Machado",Internacional
"Trump se ocupa del petróleo y Delcy, de Diosdado",CLAVES DE LATINOAMÉRICA,Internacional
El juez expulsa a uno de los abogados que pretendía asumir la defensa de Maduro,"Bruce Fein, exalto cargo del Departamento de Justicia en la presidencia de Ronald Reagan solicitó ante el juez ser reconocido como abogado del dictador",Internacional
Familiares de presos políticos en Venezuela completan cinco noches esperando su liberación,"Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",Internacional
Un diputado republicano introduce una propuesta legislativa para la anexión de Groenlandia,"La propuesta de Randy Fine, un aliado de Trump, respalda que el presidente de EE.UU. «dé los pasos necesarios» para la «anexión o adquisición de Groenlandia como territorio de EE.UU.»",Internacional
Impaciencia marca quinta noche de espera por liberación de presos políticos en Venezuela,"Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",Internacional
Impaciencia tras cinco noches de espera por liberación de presos políticos en Venezuela,"Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",Internacional
Trump anuncia un arancel del 25 por ciento contra cualquier país que haga negocios con Irán,"El presidente estadounidense, Donald Trump, ha anunciado este lunes la aplicación con efecto...",Internacional
"Venezuela dice estar dispuesta a avanzar en nueva agenda con la UE, Reino Unido y Suiza","Caracas, 12 ene (EFE).- El canciller de Venezuela, Yván Gil, aseguró este lunes que su país está dis...",Internacional
Revuelta republicana para reconocer en EE.UU. a María Corina como referente de la transición venezolana,"El Senado votará una resolución alabando a Trump, pero dejando claro que el chavismo no tiene legitimidad de ejercicio",Internacional
Trump se reunirá este jueves en la Casa Blanca con la opositora venezolana María Corina Machado,"El presidente de Estados Unidos, Donald Trump, se reunirá este jueves con la líder opositora...",Internacional
Decenas de personas se manifiestan en París en apoyo al actual movimiento de protesta en Irán,"París, 12 ene (EFE/EPA).- Decenas de personas se han manifestado en París para mostrar su apoyo a la...",Internacional
Cabello dice que eventual reapertura de embajadas con EEUU busca proteger a Maduro,"Caracas, 12 ene (EFE).- El ministro de Interior y Justicia de Venezuela, Diosdado Cabello, dijo este...",Internacional
Bloqueos de carreteras en Bolivia disminuyen tras acuerdo entre sindicalistas y el Gobierno,"La Paz, 12 ene (EFE).- Los bloqueos de carreteras aminoraron este lunes en Bolivia, después del acue...",Internacional
María Corina se reúne con León XIV,La premio Nobel de la Paz estará este martes en la Casa Blanca con Donald Trump,Internacional
Universitarios en Venezuela denuncian uso del estado de conmoción para extorsionar,"Caracas, 12 ene (EFE).- La representación estudiantil de la Universidad Central de Venezuela (UCV) d...",Internacional
Universitarios denuncian uso del estado de conmoción para extorsionar en Venezuela,"Caracas, 12 ene (EFE).- La representación estudiantil de la Universidad Central de Venezuela (UCV) d...",Internacional
Alejandro González de Canales: el español liberado que fue militar chavista y dirigente de Chevron,"Su detención está vinculada con la de su exmujer, Rocío San Miguel, abiertamente crítica con el chavismo y excarcelada hace unos días",Internacional
"Tras 72 horas sin calefacción, Kiev teme nuevos ataques rusos en medio de la ola de frío","Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",Internacional
Jefe de operaciones de la Terminal de Buses de la Paz confirma mayor fluidez tras descenso de bloqueos en carreteras,"La Paz, 12 ene (EFE).- Los bloqueos de carreteras aminoraron este lunes en Bolivia, después del acue...",Internacional
La invasión rusa de Ucrania ya supera la duración de su guerra contra la Alemania nazi,"Moscú creyó que Kiev se rendiría rápido y que los civiles ucranianos celebrarían la llegada de las tropas rusas, algo que no sucedió",Internacional
Bloqueos de carreteras bajan en Bolivia tras acuerdo entre sindicalistas y Gobierno de Paz,"La Paz, 12 ene (EFE).- Los bloqueos de carreteras aminoraron este lunes en Bolivia, después del acue...",Internacional
"Gobierno de Venezuela anuncia nuevas excarcelaciones de presos políticos, pero cifras no coinciden","Caracas (Venezuela), 12 ene (EFE).- El Gobierno de Venezuela y varias ONG informaron este lunes de n...",Internacional
Movimiento estudiantil exige transición sin persecución ni presos políticos en Venezuela,"Caracas, 12 ene (EFE).- La dirigencia estudiantil de la Universidad Central de Venezuela (FCU-UCV) e...",Internacional
La UE prepara nuevas sanciones contra Irán,La Eurocámara veta la entrada de representantes y diplomáticos iraníes a sus instalaciones,Internacional
"Anuncian nuevas excarcelaciones de presos políticos en Venezuela, pero cifras no coinciden","Caracas (Venezuela), 12 ene (EFE).- El Gobierno de Venezuela y varias ONG informaron este lunes de n...",Internacional
"Última hora de la intervención de Estados Unidos en Venezuela, en directo: sigue las últimas noticias tras la detención de Nicolás Maduro por Donald Trump hoy","Sigue en directo la última hora de la situación en Venezuela tras la captura de Maduro por parte de los Estados Unidos, con todas las noticias sobre lo que hará Trump con el país con Delcy Rodríguez como nueva presidente y las posibles amenazas a otros países como Groenlandia o México",Internacional
"Pahlaví, el hijo del último sah que los manifestantes aclaman frente al régimen","El autoproclamado Príncipe heredero, alineado con Israel, busca el apoyo de Trump, quien ha rechazado reunirse con él por falta de fuerza política en el país",Internacional
Más de un millar de hogares siguen sin calefacción en Kiev a consecuencia del ataque ruso del pasado viernes,"Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",Internacional
Los habitantes de Kiev temen nuevos ataques rusos en medio de la ola de frío,"Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",Internacional
Uno de los dueños del bar incendiado en Suiza permanecerá tres meses bajo custodia,La decisión puede ser revisada en caso de que se impongan otras medidas cautelares,Internacional
Ucrania despide a un trabajador médico fallecido en un ataque ruso en Kiev,"Kiev, 12 ene (EFE/EPA).- Familiares y amigos asistieron hoy a la ceremonia de despedida del médico u...",Internacional
"Portavoz de Hamás en Gaza dice que su gobierno está ""plenamente preparado"" para entregar el control","Gaza, 12 ene (EFE).- El grupo islamista Hamás afirmó este lunes que los organismos gubernamentales b...",Internacional
Ucrania despide en Kiev a un médico muerto en un ataque ruso,"Kiev, 12 ene (EFE/EPA).- Familiares y amigos asistieron hoy a la ceremonia de despedida del médico u...",Internacional
Miles de personas respaldan al Gobierno iraní en manifestaciones en la capital y en otros puntos del país,Además han rendido homenaje a los miembros de las fuerzas de seguridad que han muerto durante los recientes «disturbios»,Internacional
El Papa León XIV se reúne con la líder de la oposición venezolana María Corina Machado,El Papa León XIV ha recibido en audiencia privada en el Vaticano a la líder de la oposición...,Internacional
Italia pide a Irán que no aplique la pena de muerte contra los manifestantes,"Roma, 12 ene (EFE).- El ministro de Asuntos Exteriores de Italia, Antonio Tajani, pidió este lunes a...",Internacional
"Venezuela libera a una veintena de presos políticos, entre ellos el español Alejandro González de Canales Plaza",Nueve han salido de La Crisálida y otros quince de la prisión de Rodeo 1,Internacional
Las protestas en Irán dejan más de 500 muertos según activistas de derechos humanos,***RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access...,Internacional
Corea del Norte alerta del «desprecio de EE.UU.» por «la existencia de la ONU»,Sus autoridades denuncian los «actos criminales» y las medidas «lamentables» que Washington pone en marcha,Internacional
"Diputados groenlandeses, abiertos a un acuerdo económico con Trump",Consideran que la isla debe discutir su dependencia estructural y las oportunidades que podrían surgir de una cooperación más amplia con EE.UU,Internacional
Trump reitera que Estados Unidos se apoderará de Groenlandia «de una forma u otra»,El mandatario se escuda en que Rusia y China quieren apoderarse de la isla ártica y que la única forma de evitarlo es con la intervención de EE.UU. porque además los groelandeses solo tienen «dos trineos tirados por perros» para defenderse,Internacional
"Trump sobre Irán: ""Estamos analizando muy seriamente"" intervenir","El presidente de Estados Unidos, Donald Trump, ha asegurado este domingo que el Ejército del país...",Internacional
"Trump dice que el Ejército de EEUU está ""analizando muy seriamente"" intervenir en Irán","El presidente de Estados Unidos, Donald Trump, ha asegurado este domingo que el Ejército del país...",Internacional
La Casa Blanca afirma que Irán quiere negociar tras lanzar una amenaza militar,El presidente estadounidense también señaló que podrían «tener que actuar antes de una reunión»,Internacional
"Irán afirma que «no busca la guerra, pero está totalmente preparado»",Las palabras del ministro de Exteriores llegan después que Washington afirmara que el Gobierno iraní busca conversaciones para evitar una intervención militar por la represión a las protestas,Internacional
Trump se atribuye el cargo de presidente interino de Venezuela en una imagen manipulada de su perfil de Wikipedia,El presidente asegura que EE.UU. «está llevándose muy bien con el liderazgo» del país tras la captura de Nicolás Maduro,Internacional
Familiares de detenidos en El Helicoide y El Rodeo I mantienen vigilia con oraciones y velas a la espera de excarcelaciones en Venezuela,"Caracas (Venezuela), 11 ene (EFE).- Familiares de personas recluidas en las cárceles de El Helicoide...",Internacional
Delcy se reunió en Doha con la CIA y el ministro de Exteriores de Putin,Los encuentros oficiales se llevaron a cabo en edificios del Gobierno de Qatar entre septiembre y Navidad,Internacional
"Venezolanos en Perú piden libertad para presos políticos y el fin ""de la pesadilla""","Lima, 11 ene (EFE).- Un grupo de venezolanos residentes en Perú realizó este domingo una vigilia en ...",Internacional
Chavistas oran en Caracas por la libertad de Nicolás Maduro y Cilia Flores,"Caracas, 11 ene (EFE).- Simpatizantes chavistas oraron este domingo en una plaza de Caracas por la l...",Internacional
Chavistas oran en una plaza de Caracas por la libertad de Nicolás Maduro y Cilia Flores,"Caracas, 11 ene (EFE).- Simpatizantes chavistas oraron este domingo en una plaza de Caracas por la l...",Internacional
Illa entregó a Montero una hoja de Excel con la cifra para Cataluña: 5.000 millones más,La Generalitat se jacta de haber arrancado a la ministra de Hacienda el dinero que pedía y de abrir la puerta a un futuro concierto catalán,Economia
"Powell se planta ante Trump, con la independencia de la Fed en juego",La investigación criminal abierta por la fiscalía fuerza un cambio de rumbo del presidente del banco central,Economia
"S&P, sobre la reforma de la financiación autonómica: «Los recursos no salen de la nada, se detraen del Estado»",,Economia
"La pérdida de visitantes alemanes, franceses, holandeses e italianos pone en alerta al turismo",,Economia
Zuckerberg coloca a una exasesora de Trump como presidenta de Meta,Los grandes líderes empresariales norteamericanos buscan la aporbación del presidente de Estados Unidos,Economia
Las inmobiliarias cargan contra las medidas de Sánchez: «El alquiler de habitaciones va a desaparecer»,,Economia
La Justicia belga retiene 482 millones a la empresa pública Enaire por los impagos de España a empresas de renovables,La firma maltesa Opera Fund instó el embargo de esos fondos ante la negativa del Gobierno a pagar la compensación de 29 millones fijada por la Corte de Arbitraje Internacional,Economia
Mercosur advierte de que las salvaguardas para proteger agricultores «no forman parte» del acuerdo,"El pacto tiene que ser todavía ratificado por el Parlamento, donde Von der Leyen cuenta con una mayoría muy endeble",Economia
Hacienda utilizará la financiación autonómica para consolidar cesiones a Cataluña,DE MÁS DE 1.000 MILLONES,Economia
España eleva a máximos históricos la dependencia del petróleo y el gas de EE.UU.,"Argelia, Irak o Arabia Saudí han bajado sus exportaciones a nuestro país de manera considerable en los últimos años",Economia
De Guindos califica la defensa como una «prioridad existencial» para Europa ante un EE.UU. «menos confiable»,,Economia
Fainé renueva cuatro años más al frente de la Fundación 'la Caixa',REIVINDICA SU «INDEPENDENCIA»,Economia
No hay burbuja,JOSÉ RAMÓN ITURRIAGA,Economia
El mito de la ordinalidad,JOHN MÜLLER,Economia
Una reforma de la financiación que no resuelve sus problemas,YOLANDA GÓMEZ ROJO,Economia
Sánchez monta un 'teatrillo' en Davos con el Ibex para simular liderazgo,MARÍA JESÚS PÉREZ,Economia
Doble varapalo en Europa a las propuestas del Gobierno español,YOLANDA GÓMEZ ROJO,Economia
Sánchez ordena apuntalar su muro con «business prop»,MARÍA JESÚS PÉREZ,Economia
El Gobierno bonificará el 100% del IRPF a los propietarios que no suban la renta y limitará el alquiler de temporada,"El presidente del Ejecutivo, Pedro Sánchez, anuncia un real decreto-ley que también regulará el precio del arrendamiento de habitaciones",Economia
"Ahogados por impuestos y cotizaciones y más endeudados, el retrato del autónomo en 2026","IVA franquiciado, no pagar cuotas durante la baja por enfermedad y reducir a dos las declaraciones fiscales al año, están entre sus principales demandas, según el último barómetro de ATA",Economia
Van der Veken: «Hay CEOs que entrenan con un gemelo digital de su comité directivo»,SOCIO SÉNIOR DE MCKINSEY Y JEFE MUNDIAL DE QUANTUMBLACK,Economia
La patronal alemana lanza una ofensiva contra el absentismo laboral,"Los trabajadores faltan 21 días al año a sus puestos por bajas por enfermedad, lo que genera pérdidas de 134.000 millones de euros en menor producción",Economia
La otra cara del empleo: 250.000 despidos en seis días y trabajos de 40 jornadas,EXTINCIONES RECURRENTES,Economia
El futuro de los bioplásticos empieza a tomar consistencia industrial,,Economia
La era de las compañías que avanzan en sintonía con la sociedad,A FONDO,Economia
El cuidado del talento se convierte en un elemento esencial de competitividad,"LAS PERSONAS, EN EL CENTRO",Economia
El obstáculo pendiente para consolidar la inversión social,CARTERAS CON CONCIENCIA,Economia
Un empleo que abre camino: la historia del joven Hadirou y su nueva oportunidad con Incorpora,CONTENIDO EXTERNO,Economia
La Seguridad Social avisa a los pensionistas de un fraude que afecta a sus nóminas,"Desde la Tesorería General de la Seguridad Social advierten de que circula una carta en la que solicitan datos personales, pero es falsa",Economia
Pérez Llorca no apoyará la financiación por excluir la deuda y el fondo de nivelación,"Alicante, 13 ene (EFE).- El president de la Generalitat, Juanfran Pérez Llorca, ha sostenido este ma...",Economia
Los bancos centrales cierran filas con Powell tras los ataques de Trump,"Christine Lagarde, presidenta del BCE, Pablo Hernández de Cos, director general del Banco de Pagos Internacionales, y los gobernadores de una decena de bancos regulatorios se unen para condenar la presiones de Washington a la Fed",Economia
"Pérez Llorca defiende en la vivienda, poner el foco en la oferta y no regular la demanda","Alicante, 13 ene (EFE).- El president de la Generalitat valenciana, Juanfran Pérez Llorca, ha plante...",Economia
El Govern da por cerrada la carpeta de la financiación y quiere negociar ya las cuentas,"Barcelona, 13 ene (EFE).- El Govern catalán ha dado este martes por prácticamente cerrada la carpeta...",Economia
Bustinduy dice que la renta de los caseros casi dobla la de los inquilinos y pide negociar,"Madrid, 13 ene (EFE).- El ministro de Derechos Sociales, Consumo y Agenda 2030, Pablo Bustinduy, dic...",Economia
Consumo advierte de una brecha de 23.600 euros entre las rentas de caseros e inquilinos,"Madrid, 13 ene (EFE).- El Ministerio de Derechos Sociales, Consumo y Agenda 2030 ha advertido este m...",Economia
El turismo español modera su crecimiento en 2025 y aporta 218.459 millones,El sector turístico español ha estabilizado su crecimiento a lo largo de 2025 con la generación...,Economia
Extremadura exige que criterios de igualdad y justicia marquen el modelo de financiación,"Mérida, 13 ene (EFE).- Extremadura exigirá los criterios de ""igualdad"" y ""justicia"" como ejes de la ...",Economia
El sector turístico español descarta que la situación geopolítica genere perjuicios,"Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",Economia
La presión turística en España creció menos que la economía en 2025,"Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",Economia
"La presión legislativa sobre el comercio alcanza un récord histórico: 3,8 nuevas normas al día","En 2025, en el ámbito de la alimentación, se aprobaron o modificaron 1.411 textos legislativos, frente a los 1.253 del año anterior, y muy lejos de los 476 de 2019",Economia
"La Xunta rechazará en el CPFF la propuesta de reforma de financiación por ""raquítica""","El conselleiro de Facenda, Miguel Corgos, ha avanzado que la Xunta rechazará este miércoles en el...",Economia
Nueva jornada de movilizaciones de agricultores en Álava,"Vitoria, 13 ene (EFE).- La asociación de agricultores alaveses y de Treviño (Ataca) ha llevado a cab...",Economia
CaixaBank e Ilunion unen fuerzas para formar a futuros profesionales del Derecho con discapacidad,INTEGRACIÓN,Economia
Pakistán sube el precio del gas licuado de petróleo este enero,"Peshawar (Pakistán), 13 ene (EFE/EPA).- La Autoridad Reguladora de Petróleo y Gas (OGRA) de Pakistán...",Economia
"Mañueco dice que hará ""mucho más allá"" de lo que esté en su mano para ""frenar"" la nueva financiación","Ávila, 13 ene (EFE).- El presidente de la Junta de Castilla y León, Alfonso Fernández Mañueco, se ha...",Economia
"La bolsa española baja el 0,2 % a mediodía y arriesga los 17.600 puntos","Madrid, 13 ene (EFECOM).- La bolsa española pierde el 0,2 % a mediodía y arriesga los 17.600 puntos ...",Economia
Gobernadores de bancos centrales apoyan independencia de la Fed y a su presidente Powell,"Londres, 13 ene (EFE).- Un grupo de gobernadores de bancos centrales de todo el mundo mostraron este...",Economia
"Abu Dabi acoge la principal feria energética del Golfo, con visitantes de todo el mundo","Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",Economia
Visitantes de todo el mundo asisten a la feria energética más importante del Golfo Pérsico en Abu Dabi,"Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",Economia
Exceltur prevé un escenario de normalización en 2026 a pesar de la incertidumbre geopolítica,"El vicepresidente ejecutivo del Exceltur, Óscar PerelliExceltur, ha asegurado que se prevé un...",Economia
BBVA prevé generar 49.000 millones de capital hasta 2028 para crecer y remunerar al accionista,"El presidente de BBVA, Carlos Torres, ha adelantado que el banco prevé generar 49.000 millones de...",Economia
Los tractores ante la Asamblea Nacional francesa en una nueva protesta contra Mercosur,"París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",Economia
Nueva subasta de Letras del Tesoro : esta es la rentabilidad a seis y doce meses,"El Tesoro Público ha captado 6.077,236 millones en la primera subasta del año de este papel",Economia
"Mueren 686 trabajadores en accidentes laborales hasta noviembre, 55 menos que en 2024",Entre las principales causas de los siniestros ocurridos entre enero y noviembre de 2025 están los infartos y derrames cerebrales o los golpes por la caída de un trabajador,Economia
Agricultores franceses se manifiestan ante la Asamblea Nacional contra el pacto UE-Mercosur,"París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",Economia
Unos 350 tractores entran en París y se manifiestan ante la Asamblea Nacional contra el pacto UE-Mercosur,"París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",Economia
La Justicia belga bloquea a España 482 millones por los laudos de las renovables,"La Justicia belga ha bloqueado 482 millones de euros a España, dentro de la batalla legal abierta...",Economia
El Gobierno busca el apoyo de las comunidades al nuevo modelo de financiación,"Madrid, 13 ene (EFE).- El presidente del Gobierno Pedro Sánchez ha pedido este lunes a los gobiernos...",Economia
La casa prefabricada de madera que cuesta menos que un coche de gama media: 118 metros con cinco estancias bien distribuidas,"Puede funcionar tanto como residencia principal como vivienda vacacional, ofreciendo un equilibrio entre confort, sostenibilidad y estilo",Economia
"Taiwán afirma haber alcanzado un ""consenso general"" con EE. UU. para un acuerdo comercial","Taipéi, 13 ene (EFE/EPA).- Taiwán manifestó este lunes que ha logrado un ""consenso general"" con Esta...",Economia
Huelga de autobuses en Seúl,"Seúl, 13 ene (EFE/EPA).- Los trabajadores del transporte público de Seúl han iniciado una huelga gen...",Economia
Los conductores de autobús de Seúl inician una huelga general,"Seúl, 13 ene (EFE/EPA).- Los trabajadores del transporte público de Seúl han iniciado una huelga gen...",Economia
"Agricultores acuerdan con Illa ""más dinero y más controles"" para paliar los efectos de Mercosur","Los agricultores catalanes han acordado este lunes con el presidente Salvador Illa ""más dinero y...",Economia
El Gobierno propone incentivos fiscales para congelar los alquileres,"Madrid, 12 ene (EFE).- El presidente del Gobierno, Pedro Sánchez, ha anunciado este lunes un real de...",Economia
Iberdrola celebra sus 125 años en 2026 con un amplio programa de actividades dirigido a toda la sociedad española,"BAJO EL LEMA «125 AÑOS LUZ», LA COMPAÑÍA ACERCARÁ SU LEGADO A LA CIUDADANÍA",Economia
