titulo,descripcion,categoria
Sheinbaum le dice a Trump que no habrá una intervención militar de EE.UU. en México para combatir a los cárteles,"La presidenta de México y su homólogo estadounidense, que exige más cooperación, mantienen una conversación telefónica para destensar la relación entre ambos países",Internacional
La oposición de Nicaragua celebra la liberación de 20 presos políticos tras la presión de Trump,El Mecanismo para el Reconocimiento de Personas Presas Políticas de Nicaragua denuncia las detenciones arbitrarias contra aquellos que celebraron la captura de Maduro el día 3,Internacional
Delcy Rodríguez destituye al jefe de seguridad presidencial tras la intervención militar de EE.UU.,"Al general Marcano se le atribuyen varias faltas consideradas graves, como presuntas comunicaciones con actores externos en los días previos a la intervención militar estadounidense",Internacional
Donald Trump pone precio a Groenlandia: 700.000 millones de dólares,"Es la primera estimación que, según 'NBC News', maneja la Administración Trump para la adquisición del territorio danés",Internacional
"Lars Lokke Rasmussen, el hábil negociador danés que planta cara a Trump",Llega a Washington dispuesto a negociar acuerdos de defensa inscritos en el marco de la OTAN y a posibilitar y facilitar todo lo que Estados Unidos quiera hacer en materia militar en esta isla ártica,Internacional
"Nickolay Mladenov, el 'virrey' del plan de paz para Gaza","El diplomático búlgaro, enviado de la ONU a Oriente Próximo entre 2015 y 2020, dirigirá la fase dos de la hoja de ruta diseñada por EE.UU. para la reconstrucción de la Franja",Internacional
"Erfan Soltani, el primer condenado a muerte por las protestas en Irán",La familia del joven desconoce los cargos de los que se le acusa y fue notificada hace cuatro días de la condena a muerte,Internacional
Irán redobla la represión con las primeras ejecuciones por las protestas,"Amin Hossein Rahimi, ministro de Justicia de Irán, aclaró que «cualquiera que haya estado presente en las calles desde el 8 de enero en adelante es considerado definitivamente un criminal»",Internacional
La OTAN alerta sobre la creciente presencia militar rusa y china en el Ártico,El comandante supremo de las fuerzas de la OTAN en Europa asegura que Moscú y Pekín están realizando análisis batimétricos e intentando averiguar cómo contrarrestar las capacidades de la OTAN en y bajo el mar»,Internacional
La renta fija refuerza su protagonismo en un contexto de pertinaz incertidumbre,ESPECIAL RENTA FIJA,Internacional
El momento de la inversión activa en crédito global,ESPECIAL RENTA FIJA / CONTENIDO EXTERNO,Internacional
¿Qué es una cuenta de ahorro? Haz crecer tu dinero sin riesgos y con total flexibilidad,Encuentra las cuentas de ahorro con la mayor remuneración,Internacional
Mesa redonda de Safebrok en la Feria de Sevilla con los referentes en gestoría de fondos,SAFEBROK,Internacional
"Última hora de Estados Unidos y los conflictos de Groenlandia, Irán y Venezuela, en directo: sigue la reunión de Trump con María Corina Machado y últimas noticias hoy","Sigue en directo los conflictos de Estados Unidos en el mundo con Groenlandia, Irán o Venezuela y la reunión de Donald Trump con María Corina Machado en la Casa Blanca",Internacional
"Última hora de la intervención de Estados Unidos en Venezuela, en directo: últimas noticias sobre Irán, Groenlandia y Trump hoy","Sigue en directo la última hora de la situación en Venezuela tras la captura de Maduro por parte de los Estados Unidos, con todas las noticias sobre Donald Trump y los movimientos en Irán y Groenlandia",Internacional
El régimen iraní muestra imágenes con las que acusa a los manifestantes de portar armas,RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access BB...,Internacional
Los palestinos acogen con desconfianza el paso a la segunda fase del alto el fuego en Gaza,"Ciudad de Gaza, 15 ene (EFE).- La Franja de Gaza amaneció este jueves a la espera de la transición a...",Internacional
El inicio de la segunda etapa de la tregua en Gaza es recibido con escepticismo por la población palestina,"Ciudad de Gaza, 15 ene (EFE).- La Franja de Gaza amaneció este jueves a la espera de la transición a...",Internacional
"Kallas, ante el contexto actual: «Es buen momento para empezar a beber»",La alta representante de la UE para Exteriores bromeó en estos términos durante un encuentro con eurodiputados,Internacional
Estados Unidos intercepta un sexto petrolero que salía de Venezuela,"El USS Gerald R. Ford ha atrapado «sin incidentes» el Verónica, en el marco de la operación Lanza Sur",Internacional
"Palestino en Gaza: Sin que se abra el paso de Rafah, la segunda fase no sirve de nada","Ciudad de Gaza, 15 ene (EFE).- La Franja de Gaza amaneció este jueves a la espera de la transición a...",Internacional
Hamás alaba el Gobierno tecnocrático en Gaza sin hablar de entregar las armas,El grupo palestino se muestra dispuesto a traspasar su responsabilidades en la zona al nuevo mando presidido por Donald Trump,Internacional
El régimen chavista excarcela a cuentagotas a 18 periodistas,"La Asamblea Nacional, dirigida por el hermano de Delcy Rodríguez, afirma que ya son 400 los presos políticos liberados, mientras que las ONG aseguran que son 82",Internacional
Claves para entender el conflicto de Irán: una devaluación y una economía a pique que incendiaron las calles,VIDEOANÁLISIS,Internacional
Protesta en Beirut en solidaridad con los presos en cárceles israelíes,"Beirut, 15 ene (EFE/EPA).- Activistas y familiares de detenidos en prisiones israelíes protestan en ...",Internacional
Libaneses protestan en solidaridad con los presos en cárceles israelíes,"Beirut, 15 ene (EFE/EPA).- Activistas y familiares de detenidos en prisiones israelíes protestan en ...",Internacional
Reza Pahlaví vislumbra un Irán sin programa nuclear y que reconozca el Estado de Israel,"Redacción Internacional, 15 ene (EFE).- Reza Pahlaví, heredero del último sha de Persia, dibujó este...",Internacional
La apertura parcial de las comunicaciones sigue destapando vídeos de la ola de protestas en Irán,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
«Colonos judíos»: el libro de bachillerato que redefine los ataques del 7-O y que escandaliza a Francia,"La principal editorial gala, Hachette, presenta sus excusas a la comunidad hebrea y retira los textos",Internacional
"La yeshivá que integra unidades de combate israelíes: ""Ejército y Torá son compatibles""","Jerusalén, 15 ene (EFE).- La histórica exención del servicio militar para jóvenes judíos ultraortodo...",Internacional
Japón y Filipinas firman un acuerdo de cooperación militar para intercambiar provisiones,"El paso llega en plena escalada de tensiones con China y no cubre la provisión de armamento, pero sí de municiones",Internacional
Rusia expulsa a diplomático británico por considerarlo un espía encubierto,Moscú le acusa de pertencer al «Servicio secreto» de Reino Unido,Internacional
Indonesios se manifiestan en la protesta semanal de 'Kamisan' por presuntas violaciones de los derechos humanos,"Yakarta, 15 ene (EFE/EPA).- Cientos de manifestantes indonesios se congregaron este jueves frente al...",Internacional
Informe desde Teherán: Muchos iraníes se preguntan con incertidumbre qué decidirá Trump,"Teherán, 15 ene (EFE).- Muchos iraníes se preguntan por las intenciones del presidente de Estados Un...",Internacional
El agente del ICE que mató a Renee Good sufrió una hemorragia interna,"Jonathan Ross no fue suspendido, pero tampoco volvió al trabajo tras lo sucedido",Internacional
Una yeshivá israelí rompe el tabú ultraortodoxo y defiende la compatibilidad entre Ejército y Torá,"Jerusalén, 15 ene (EFE).- La histórica exención del servicio militar para jóvenes judíos ultraortodo...",Internacional
Una yeshivá impulsa la integración de ultraortodoxos en el Ejército israelí tras el 7 de octubre,"Jerusalén, 15 ene (EFE).- La histórica exención del servicio militar para jóvenes judíos ultraortodo...",Internacional
Irán reabre su espacio aéreo tras horas cerrado ante la preocupación por un ataque de EEUU,Las autoridades iraníes han reabierto su espacio aéreo tras una suspensión de todos los vuelos...,Internacional
El presidente de EE.UU. mantiene una conversación con Delcy: «Es fantástica»,El presidente asegura que ya le han sido entregados 15 millones de barriles de crudo venezolano y que hay más en camino,Internacional
Jefe del Estado Mayor ruso inspecciona comandancia de agrupación militar en Ucrania,"Moscú, 15 ene (EFE).- El jefe del Estado Mayor de las Fuerzas Armadas de Rusia y viceministro de Def...",Internacional
Trump cuestiona la capacidad del opositor Reza Pahlavi para conseguir apoyo en Irán,"El presidente de EE.UU. se ha mostrado reacio a brindarle su pleno apoyo: «No sé si su país aceptaría su liderazgo, y si lo hiciera, me parecería bien»",Internacional
Irán reabre su espacio aéreo tras las preocupaciones por un inminente ataque de EE.UU.,"Washington emplazó a sus nacionales en a abandonar el país, un extremo al que se han sumado en las últimas horas gobiernos como los de España, Italia y Reino Unido",Internacional
La Casa Blanca da por inaugurada la fase 2 en Gaza y activa un gobierno de transición,"Washington confirma el arranque de una nueva arquitectura política y de seguridad tras el alto el fuego, con un órgano tecnocrático avalado por mediadores regionales y un plan de reconstrucción y desmilitarización a largo plazo",Internacional
Delcy Rodríguez promete «un nuevo momento político» en Venezuela y anuncia más excarcelaciones,"La presidenta encargada ha asegurado que las liberaciones de presos políticos comenzaron con Maduro y que «ya suman» 406 liberaciones, aunque Foro Penal apunta a 180",Internacional
Familiares de presos esperan desde El Helicoide de Caracas nuevas excarcelaciones,"Caracas, 13 ene (EFE).- Familiares de presos políticos se mantuvieron este miércoles en los alrededo...",Internacional
Familiares de presos continúan en El Helicoide a la espera de nuevas excarcelaciones,"Caracas, 13 ene (EFE).- Familiares de presos políticos se mantuvieron este miércoles en los alrededo...",Internacional
"Cabello afirma que excarcelaciones en Venezuela son una decisión ""unilateral"" del Gobierno","Caracas, 14 ene (EFE).- El ministro de Interior y Justicia de Venezuela, Diosdado Cabello, afirmó es...",Internacional
"Trump insiste en tomar Groenlandia y mantiene una ""larga"" llamada con Delcy Rodríguez","El presidente de Estados Unidos, Donald Trump, ha insistido en tomar Groenlandia tras la reunión...",Internacional
Trabajadores chavistas rinden tributo a militares cubanos muertos en ataque de EE.UU.,"Caracas, 14 ene (EFE).- La Central Socialista Bolivariana de Trabajadores de Venezuela rindieron est...",Internacional
"Trump mantiene una ""larga"" llamada con Delcy Rodríguez: ""Es una persona estupenda""","El presidente de Estados Unidos, Donald Trump, ha informado este miércoles de que ha mantenido una...",Internacional
Trump afirma haber sido informado de que las ejecuciones en Irán «han cesado»,El presidente estadounidense dice haber recibido esta información «de una buena mano»,Internacional
"Dinamarca anuncia grupo de trabajo para ""solución"" sobre Groenlandia tras no llegar a acuerdo",El ministro de Exteriores de Dinamarca ha anunciado este miércoles la creación de un grupo de...,Internacional
El chavismo vuelve a las calles y llama a no claudicar hasta que EE.UU. libere a Maduro,"Caracas, 14 ene (EFE).- El chavismo volvió a movilizarse este miércoles en las calles de Caracas y l...",Internacional
Familias de presos políticos en Venezuela simbolizan los pasos que sus parientes han dejado de dar,"Maracaibo (Venezuela), 14 ene (EFE).- Con casi medio centenar de pares de zapatos, familiares de pre...",Internacional
Concentración por activistas de Palestine Action en huelga de hambre en el Reino Unido,"Barcelona, 14 ene (EFE).- Barcelona alberga este miércoles la concentración de apoyo a los dos activ...",Internacional
Una campaña logra más de 200.000 dólares para el hombre al que Trump hizo una peineta,"Tras gritarle al presidente de EE.UU. «protector de pedófilos» durante una visita a la fábrica en que trabajaba, TJ Sabula perdió su trabajo",Internacional
Protesta con zapatos por los pasos que dejan de dar los presos políticos en Venezuela,"Maracaibo (Venezuela), 14 ene (EFE).- Con casi medio centenar de pares de zapatos, familiares de pre...",Internacional
Familiares simbolizan con zapatos los pasos que dejan de dar presos políticos en Venezuela,"Maracaibo (Venezuela), 14 ene (EFE).- Con casi medio centenar de pares de zapatos, familiares de pre...",Internacional
"Groenlandia, Dinamarca y EE.UU. crean un grupo de trabajo para abordar la seguridad del territorio","El futuro de Groenlandia, en directo, con la reunión entre J. D. Vance y Marco Rubio, el ministro de Exteriores danés Lars Lokke Rasmussen y la representante groenlandesa Vivian Motzfeldt en Washington hoy",Internacional
Protesta frente a la embajada de EEUU en Copenhague en defensa de Groenlandia,"Copenhague, 14 ene (EFE).- Dos centenares de personas protestaron este miércoles delante de la Embaj...",Internacional
Delcy Rodríguez dice que sigue el proceso de excarcelación de presos políticos,"Caracas, 14 ene (EFE).- La mandataria encargada de Venezuela, Delcy Rodríguez, informó este miércole...",Internacional
Delcy Rodríguez cifra en 406 los presos políticos excarcelados hasta la fecha en Venezuela,"Caracas, 14 ene (EFE).- La presidenta encargada de Venezuela, Delcy Rodríguez, informó este miércole...",Internacional
Francia retira un libro de texto que «falsea» los ataques del 7 de octubre,Emmanuel Macron muestra su repulsa ante «cualquier relativismo respecto a los atentados terroristas y antisemitas» de 2023,Internacional
Delcy Rodríguez dice que el proceso de excarcelación de presos políticos sigue en pie,"Caracas, 14 ene (EFE).- La mandataria encargada de Venezuela, Delcy Rodríguez, informó este miércole...",Internacional
Identificada entre las víctimas mortales la trabajadora que pudo provocar accidentalmente el incendio mortal de Crans-Montana,La responsable era una camarera de 24 años que participaba con bengalas en la animación de la fiesta de Año Nuevo que causó 40 fallecidos y más de un centenar de heridos,Internacional
Informe a camara: Nuuk en alerta por reunión en Washington y presiones de Trump sobre Groenlandia,"Nuuk, 14 ene (EFE).-Los habitantes de Nuuk, la capital de Groenlandia, observan con preocupación una...",Internacional
Personal militar de EE.UU. y Reino Unido abandona Qatar por las «tensiones regionales» con Irán,"Al Udeid, situada a 190 km al sur de Irán, del otro lado del Golfo, es la mayor base de Estados Unidos en Oriente Medio",Internacional
Trump reclama a OTAN que urja a Dinamarca a rechazar la presencia china y rusa en Groenlandia,"El presidente de Estados Unidos, Donald Trump, ha reclamado este miércoles a la OTAN que ejerza...",Internacional
Leopoldo López dice que espera que salida de Maduro lleve a la democracia total en Venezuela,"Washington, 14 ene (EFE).- Leopoldo López, una de las caras más visibles de la oposición venezolana,...",Internacional
Dinamarca reforzó su presencia militar en la isla antes de la reunión con EE.UU.,"El primer ministro de Suecia anuncia la llegada de aviación militar de varios países a la isla, a petición de Copenhague",Internacional
"La primera ministra japonesa, Sanae Takaichi, disolverá el Parlamento para convocar elecciones anticipadas","Tomó el poder en octubre tras la dimisión de su antecesor y, según sus socios en el Gobierno, quiere aprovechar que goza de un apoyo público del 70% para adelantar los comicios y ampliar su ventaja en el Parlamento",Internacional
El Ejército sirio envía refuerzos a Alepo en medio de tensiones con los kurdosirios,"Alepo (Siria), 14 ene (EFE/EPA).- El Ejército sirio anunció el envío de decenas de vehículos militar...",Internacional
Siria envía a Alepo refuerzos de las tropas gubernamentales en medio de las tensiones con los kurdosirios,"Alepo (Siria), 14 ene (EFE/EPA).- El Ejército sirio anunció el envío de decenas de vehículos militar...",Internacional
Irán entierra a los policías muertos en las protestas mientras no ofrece datos de los civiles,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
"Leopoldo López, con la expectativa de la democratización total de Venezuela","Washington, 14 ene (EFE).- Leopoldo López, una de las caras más visibles de la oposición venezolana,...",Internacional
Una ONG cifra en al menos 3.428 los muertos en las protestas de Irán y más de 10.000 los detenidos,Los datos del grupo Iran Human Rights superan en más de un millar de fallecidos a las cifras oficiales,Internacional
El régimen chavista excarcela a catorce periodistas venezolanos,"El presidente del Parlamento de Venezuela, Jorge Rodríguez, anunció el pasado jueves un proceso de liberaciones de un «número importante» de personas",Internacional
Minerales y estrategia: por qué EE.UU. codicia una isla cubierta de hielo,"El presidente de EE.UU. sigue queriendo hacerse sea como sea con esta isla, cubierta de hielo en un 80% y con 2,16 millones de kilómetros cuadrados de superficie",Internacional
Bruselas propone que dos tercios de los 90.000 millones a Ucrania vayan a apoyo militar,"Bruselas, 14 ene (EFE).- La Comisión Europea propuso este miércoles que 60.000 millones de euros del...",Internacional
Leopoldo López espera que salida de Maduro lleve a la democratización total de Venezuela,"Washington, 14 ene (EFE).- Leopoldo López, una de las caras más visibles de la oposición venezolana,...",Internacional
Estados Unidos congela las concesiones de visado a ciudadanos de 75 países,"Entre ellos, se encuentran Somalia, Rusia, Irán, Afganistán, Brasil, Nigeria y Tailandia",Internacional
Investigan a la ex primera ministra ucraniana por soborno,La líder del partido opositor Batkivshchyna (Patria) está acusada de comprar votos a diputados de varias formaciones políticas para influir en las decisiones parlamentarias,Internacional
Sindicato de la prensa de Venezuela informa de la excarcelación de varios periodistas,"Caracas, 14 ene (EFE).- El Sindicato Nacional de Trabajadores de la Prensa (SNTP) de Venezuela infor...",Internacional
Informe a cámara: Irán despide a los policías muertos en las protestas sin mencionar a los civiles,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
Irán despide en funerales de Estado a los policías muertos sin mencionar a los civiles,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
Registran el domicilio de una periodista de 'The Washington Post' por la presunta filtración de secretos de Estado en EE.UU.,"La profesional, que cubrió las medidas impulsadas por Trump, para despedir a miles de funcionarios, publicó en diciembre un reportaje al respecto",Internacional
La UE aprueba el paquete de 90.000 millones de euros de ayuda militar a Ucrania para los próximos dos años,"Del total, unos 60.000 millones están dedicados a la compra de material militar que deberá ser preferentemente de fabricación europea o ucraniana",Internacional
Von der Leyen propone que dos tercios de los 90.000 millones a Ucrania vayan a apoyo militar,"Bruselas, 14 ene (EFE).- La Comisión Europea propuso este miércoles que 60.000 millones de euros del...",Internacional
Von der Leyen propone destinar 60.000 millones de euros del nuevo préstamo a Ucrania para gasto militar,"Bruselas, 14 ene (EFE).- La Comisión Europea propuso este miércoles que 60.000 millones de euros del...",Internacional
Irán asegura que el arsenal de misiles de Teherán ha aumentado desde junio,"Según el comandante aeroespacial, el nivel de preparación es el más alto para responder a cualquier ataque",Internacional
Salen a la luz imágenes de las protestas del 8 de enero en Teherán con gritos contra el régimen,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
Las fuerzas israelíes proceden al derribo de la vivienda de un preso palestino en Cisjordania,"Qabatiya (Cisjordania), 14 ene (EFE/EPA).- Las fuerzas israelíes demolieron un edificio, hogar del p...",Internacional
Protesta en Nairobi denuncia detención de Maduro y acciones de EE. UU. contra Venezuela,"Nairobi, 14 ene (EFE/EPA).- Activistas se congregaron este miércoles cerca de la Embajada de Estados...",Internacional
Activistas se manifiestan en Nairobi en apoyo a Venezuela frente a la Embajada de EE. UU.,"Nairobi, 14 ene (EFE/EPA).- Activistas se congregaron este miércoles cerca de la Embajada de Estados...",Internacional
Israel demuele el hogar de la familia de un preso palestino en Cisjordania,"Qabatiya (Cisjordania), 14 ene (EFE/EPA).- Las fuerzas israelíes demolieron un edificio, hogar del p...",Internacional
Informe desde Teherán: Irán entierra a los más de 100 agentes de seguridad muertos en las protestas,"Teherán, 14 ene (EFE).- Irán celebra este miércoles los funerales por los más de cien miembros de la...",Internacional
Masiva multitud en Teherán despide a los mártires de las fuerzas de seguridad víctimas de los disturbios,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
Teherán rinde homenaje a los mártires de las fuerzas de seguridad caídos en los recientes disturbios violentos,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
Trump anima las protestas en Irán: «La ayuda está en camino»,El presidente de EE.UU. anuncia que ha cancelado todas las reuniones con funcionarios iraníes,Internacional
La Ertzaintza registró ayer el domicilio del menor detenido por vinculación con el yihadismo en Agurain (Álava),"Agurain (Álava), 14 ene (EFE).- La Ertzaintza ha registrado este martes en Agurain (Álava) el domici...",Internacional
Estudiantes protestan en Daca bloqueando el tráfico en tres cruces de la capital,"Daca, 14 ene (EFE/EPA).- Estudiantes de universidades públicas de Bangladés bloquearon tres puntos d...",Internacional
"Trump, implacable en el extranjero, trata de ganar en el gran frente doméstico: el coste de la vida","El mandatario norteamericano ha anunciado todas sus propuestas para rebajar el coste de vida, algunas de corte progresista, que podrían firmar muchos demócratas",Internacional
Informe desde Teherán: Irán advierte que si Trump le ataca bombardeará bases de EE.UU. en la región,"Teherán, 14 ene (EFE).- El ministro de Defensa iraní, el general de brigada Aziz Nafizardeh, advirti...",Internacional
Al menos 28 muertos y más de 30 heridos tras caer una grúa sobre un tren en Tailandia,Una maquinaria de elevación utilizada en la construcción de la red de trenes de alta velocidad cayó sobre un convoy de pasajeros,Internacional
Francia abrirá un consulado en Groenlandia el 6 de febrero,La medida se anuncia en medio de los esfuerzos Trump por tomar el control del territorio ártico,Internacional
Mueren al menos 22 personas en el choque de un tren contra una grúa en Tailandia,"Al menos 22 personas han muerto y 55 han resultado heridas este miércoles en Tailandia, cuando un...",Internacional
Trump hace una peineta a un trabajador de Ford que le tildó de «protector de pedófilos»,El presidente de EE.UU. le dijo «que te jodan»; el trabajador ha sido suspendido mientras se investigan los hechos,Internacional
El régimen cubano niega conversaciones con Estados Unidos para evitar una intervención,"Ante las amenazas de Trump y Rubio, el régimen moviliza de urgencia a los militares por miedo a un ataque similar al que Estados Unidos lanzó sobre Venezuela",Internacional
Los venezolanos ya no temen exigir la libertad de los presos políticos,"Mientras el Gobierno anuncia excarcelaciones a cuentagotas, la sociedad civil denuncia que más de mil reos siguen en las cárceles por oponerse al chavismo",Internacional
"Orbán se enfrentará a las urnas el 12 de abril, por primera vez en desventaja","El sondeo más reciente indica la victoria del opositor Tisza con el 47 % de los votos, frente al 39 % del partido de Orbán, el «gran hombre» de Trump",Internacional
"Trump pide a Irán a ""mostrar humanidad"" mientras que el Gobierno iraní le acusa ante la ONU","En medio de la ola de protestas en Irán, que se han saldado con más de 1.800 muertos, el...",Internacional
Israel se suma a EE.UU. y rompe con varias agencias de la ONU y organizaciones,"También examinará «de inmediato», tras consultar con los ministerios pertinentes, «la cooperación continua entre Israel y otras organizaciones»",Internacional
Kiev queda parcialmente a oscuras en la noche del martes tras un ataque ruso con drones,"Kiev, 14 ene (EFE).- Varias subestaciones eléctricas que suministraban energía a la ciudad de Kiev f...",Internacional
Rusia lanza contra Ucrania tres misiles balísticos y 113 drones,"Járkov (Ucrania), 14 ene (EFE).- Rusia ha lanzado desde la pasada tarde contra territorio ucraniano ...",Internacional
Venezuela endurece las restricciones a la prensa,Las limitaciones a los periodistas se han intensificado tras las caída de Maduro y al menos 24 reporteros siguen detenidos,Internacional
Madres de presos políticos en Venezuela: «¿Por qué no nos dicen dónde están?»,"Dos mujeres sostienen que sus hijos fueron detenidos en noviembre sin orden judicial y, desde entonces, desconocen su paradero",Internacional
El Ejército venezolano se atrinchera en torno a la nueva cúpula chavista,"Aunque el presidente electo, Edmundo González, ha llamado a las fuerzas armadas a cumplir sus órdenes, fuentes internas castrenses niegan fisuras y aseguran que están unidas en torno a la nueva cúpula chavista",Internacional
Trump: «Ahora soy el mayor fan de Venezuela»,El presidente estadounidense afirma estar trabajando con el país caribeño y presume de la cantidad de petróleo que va a llegar,Internacional
Una petrolera rusa anuncia que no cederá a EE.UU. sus activos producidos en Venezuela,La compañía Roszarubezhneft ha asegurado que mantendrá sus compromisos con sus socios internacionales allí,Internacional
La coalición Alianza de Izquierda Europea pide la CE una propuesta para la suspensión del acuerdo comercial con Israel,"Bruselas, 13 ene (EFE).- La coalición Alianza de Izquierda Europea por los Pueblos y el Planeta (ELA...",Internacional
Presidente del Parlamento cifra en 400 las excarcelaciones desde diciembre pasado en Venezuela,"Caracas, 13 ene (EFE).- El presidente de la Asamblea Nacional (AN, Parlamento) de Venezuela, el chav...",Internacional
Cuando Alemania atacó Venezuela y reavivó la Doctrina Monroe de EE.UU.,"La política de Trump en América Latina, recogida en su Estrategia de Seguridad Nacional presentada en noviembre y aplicada en Honduras y Venezuela, recupera un instrumento usado por EE.UU. en los siglos XIX y XX al ver amenazada su hegemonía por las potencias europeas",Internacional
Delcy Rodríguez dice que renta petrolera será destinada al sistema de salud de Venezuela,"Caracas, 13 ene (EFE).- La presidenta encargada de Venezuela, Delcy Rodríguez, aseguró este martes q...",Internacional
El número de muertos en Irán se eleva a casi 2.000 mientras Trump recrudece sus amenazas,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
Madres de presos políticos en Venezuela exigen prueba de vida de sus hijos,"Caracas, 13 ene (EFE).- Madres de presos políticos en Venezuela exigieron este martes una prueba de ...",Internacional
"La OTAN vigila ""día a día"" la crisis en Irán mientras Trump anima a ""tomar las instituciones""","El presidente de Estados Unidos, Donald Trump, ha expresado este martes su apoyo a los...",Internacional
Titular de Parlamento cifra en 400 las excarcelaciones desde diciembre pasado en Venezuela,"Caracas, 13 ene (EFE).- El presidente de la Asamblea Nacional (AN, Parlamento) de Venezuela, el chav...",Internacional
Diputado opositor venezolano pide honrar palabra sobre excarcelaciones de presos políticos,"Caracas, 13 ene (EFE).- El diputado opositor venezolano Luis Florido pidió este martes que se honre ...",Internacional
"ONG venezolana denuncia que ""no se ha efectuado"" la liberación importante de detenidos","Caracas, 13 ene (EFE).- Activistas venezolanos, varios de la ONG Comité por la Libertad de los Preso...",Internacional
"Rutte asegura que la OTAN está pendiente ""día a día"" de la crisis en Irán","El secretario general de la OTAN, Mark Rutte, ha asegurado este martes que los miembros de la...",Internacional
Los otros costos que enfrentan las familias por esperar las excarcelaciones en Venezuela,"El Rodeo (Venezuela), 13 ene (EFE).- Cinco dólares por un colchón para pasar la noche a la intemperi...",Internacional
Trump publica una foto en la que contempla Groenlandia desde el Despacho Oval,"«Monitorizando la situación», reza el texto junto a la imagen",Internacional
Caravana de transportistas chavistas pide en Caracas la libertad de Maduro,"Caracas, 13 ene (EFE).- Miles de transportistas chavistas recorren este martes en caravana varias ca...",Internacional
Familias de presos políticos en Venezuela se enfrentan a gastos extra mientras esperan liberaciones,"El Rodeo (Venezuela), 13 ene (EFE).- Cinco dólares por un colchón para pasar la noche a la intemperi...",Internacional
"Comida, baños, traslados, los otros costos de esperar las excarcelaciones en Venezuela","El Rodeo (Venezuela), 13 ene (EFE).- Cinco dólares por un colchón para pasar la noche a la intemperi...",Internacional
Jorge Rodríguez afirma que Venezuela ha liberado a 400 presos,"Sigue en directo la última hora de la situación en Venezuela tras la captura de Maduro por parte de los Estados Unidos, con todas las noticias sobre lo que hará Trump con el país con Delcy Rodríguez como nueva presidente y las posibles amenazas a otros países como Groenlandia o México",Internacional
Los Clinton rechazan declarar en el caso Epstein y se abre un nuevo frente legal,"El Comité de Supervisión, encabezado por James Comer, presiona para que comparezcan, mientras la pareja cuestiona la legalidad de la citación y anticipa una disputa judicial",Internacional
Comienza la apelación de Le Pen contra su condena inhabilitatoria,La líder de derecha radical espera salvar su candidatura a las presidenciales de 2027,Internacional
