titulo,descripcion,categoria
Last Kurdish forces leave Aleppo after ceasefire deal reached,The deal was announced in the early hours of Sunday morning after a week of violent clashes.,World
"Bob Weir, Grateful Dead co-founder, dies aged 78",Weir was a fixture in the psychedelic rock group and its various spin-offs over 60 years.,World
'I had no electricity for six months': US families struggle with soaring energy prices,"Rising electricity costs have emerged as a key cost-of-living concern, pushing families further into debt.",World
'The answer cannot be nothing': The battle over Canada's mystery brain disease,A small Canadian province feared it had a mystery neurological illness on its hands. The search for answers set off a battle for the truth.,World
Author Chimamanda Ngozi Adichie's family accuse hospital of negligence over son's death,A hospital in Lagos denies medical negligence over the death of Chimamanda Ngozi Adichie's 21-month-old.,World
'There wasn't even time for CPR': Iran hospitals overwhelmed with dead and injured protesters,"Hundreds of people are believed to have been killed or injured by the security forces, with more than 70 bodies brought to one hospital.",World
Rare first Superman comic once stolen from Nicolas Cage sells for $15m,"Fewer than 100 copies of Action Comics No 1, which introduced the world to Superman, are thought to exist.",World
Video emerges of Minneapolis shooting filmed by ICE agent who opened fire,The clip shows the moments before gunfire rang out on a Minneapolis street.,World
Rescuers race to find dozens missing in deadly Philippines landfill collapse,The landslide happened when a mountain of rubbish collapsed at a landfill site in the central Philippines.,World
Swiss search souls and question government after ski resort fire,The New Year's Eve fire at a bar in Crans-Montana killed 40 people and injured 116.,World
"Night of Swiss ski bar fire 'apocalyptic', woman tells Crans-Montana memorial",A woman named Marie who was in a bar opposite Le Constellation helped the injured as they ran from the flames.,World
ICE agent in Minnesota shooting was dragged by car in June,The officer was injured in a separate case that also involved a car pulling away during an investigation.,World
Iran leader says protesters are vandals trying to please Trump,"The largest demonstrations in years have left at least 48 protesters dead, human rights groups say. Trump told reporters on Friday that Iran was in ""big trouble"".",World
'An attack on women's dignity': Walls whitewashed after silhouettes defaced in Indian city,The brightly coloured murals in Gwalior in Madhya Pradesh state were part of a project to beautify the city.,World
Romance and parenthood feel remote in Ukraine: 'I haven't had a date since before the war',Tumbling marriage and birth rates are shaping the future of a country whose population was already falling.,World
Protesters take to the streets of Tehran on Friday night,"The protests, now in their 13th night, erupted over the economy and have grown into the largest in years.",World
"'I feel free': Australia's social media ban, one month on","Some say they've lost interest in social media since the ban, while others say nothing has changed.",World
"More economical to demolish East Wing than renovate, White House says","Officials say the East Wing had ""chronic water intrusion, accelerated deterioration and mould contamination"".",World
Police rescue cows from burning barn,"Officers guided the cows to safety during the rescue, with no injuries reported to animals or humans.",World
When does the Nasa Moon mission launch and who are the Artemis II crew?,"The first crewed Moon mission in 50 years could launch in February, preparing the way for a future landing.",World
EU reaches South America trade deal after 25 years of talks,"Some farmers in Europe opposed the deal, but the EU Commission said it had listened to their concerns.",World
"Who was Renee Nicole Good, the woman killed by ICE?","A mother of three and award-winning poet, Good's sudden death sparks protests across the US.",World
Trump warns of more Nigeria strikes if Christians 'continue to be killed',The US president made the comment after being asked if the Christmas Day strikes were part of a broader campaign.,World
Owner of Swiss ski bar held in custody after deadly New Year's Eve fire,"Jacques Moretti is being held as a potential flight risk, Swiss media reports say.",World
"Almost 13,000 Irish passports to be re-issued","In a statement, the Irish Department of Foreign Affairs said the Passport Service ""sincerely regrets"" the issue.",World
Latest plans for White House ballroom revealed,President Trump's architect told the National Capital Planning Commission that the new ballroom will match the height of the White House.,World
Trump's warning looms over Iran protests response,"Iranian authorities appear to be unusually restrained in reacting to mass protests, a possible result of Donald Trump's threat to intervene.",World
Day of mourning for bar fire victims in Switzerland,Church bells rang across the country for five minutes to commemorate the young people killed in the bar fire.,World
Trial starts of man accused of inciting teenagers to harm themselves online,Prosecutors in Hamburg accuse him of grooming children and teenagers to harm themselves live online.,World
The musician and the strongman leader - what you need to know about Uganda's election,Voters could propel a leader into a fifth decade in power or back a change candidate.,World
Second night of US protests over ICE shooting of woman in Minneapolis,"Protests over the killing of Renee Good took place in Houston, Cincinnati, Washington DC and Philadelphia.",World
"Reza Pahlavi, the exiled son of Iran's last shah at centre of protest chants",BBC News Persian profiles the former crown prince who is once again seeking a role in shaping his country's future.,World
Iran protests: 'People are more angry and determined now',People inside Iran tell the BBC why demonstrators are turning out in massive numbers.,World
Russia hits Ukraine with rarely used Oreshnik missile in fresh strikes,"It is only the second time Moscow has deployed the hypersonic ballistic missile, which was first used to hit Dnipro in November.",World
"One dead, dozens trapped after giant landfill collapses in Philippines",Rescuers have pulled 12 injured sanitation workers from debris at the private landfill in Cebu City.,World
Buildings in Tehran set on fire as demonstrations spread across Iran,"In video verified by BBC Persian, protesters in Iran can be heard chanting anti-government slogans.",World
Australians brace for 'property loss or worse' as bushfires destroy homes,All regions in Victoria are facing 'catastrophic' or 'extreme' fire warnings,World
Six whales die after mass stranding on remote NZ beach,Volunteers at Farewell Spit are racing against time to get 15 live whales back into sea.,World
'How do we look Indian?': Student's killing puts spotlight on racism in India,The murder of Anjel Chakma has triggered protests in India and revived demands for an anti-racism law.,World
"Huge anti-government protests in Tehran and other Iranian cities, videos show",Rallies on major roads in the capital and in Iran's second city were peaceful and not dispersed by security forces.,World
The secret mission to fly a president's body back home - pilot speaks to the BBC,An ex-air force pilot explains how he carried out an undercover mission to fly Siad Barre's body home for burial.,World
US House expands healthcare subsidies but bill faces battle in Senate,Seventeen moderate Republicans defied their party leadership and sided with Democrats to help pass the bill.,World
Astronaut's 'serious medical condition' forces Nasa to end space station mission early,It is the first time in Nasa's over-65 year history that a mission will return early due to a health issue.,World
On the ground in Minneapolis as residents gather at shooting site,"Community members have rallied at a makeshift memorial for Renee Good, a day after she was fatally shot by a US immigration agent.",World
Child and man found dead in Dublin,Bodies of a boy and a man in his 40s are found at separate addresses in Clondalkin and Ballyfermot.,World
Protests break out in Iranian capital Tehran,The protests on Thursday appear to be the most widespread since the movement began on December 28.,World
"Eight people killed by Israeli air strikes, Gaza civil defence agency says","Four children including an 11-year-old girl are among those killed in the past 24 hours, the agency says.",World
Two starkly opposed Americas laid bare by deadly ICE shooting,The incident is threatening to inflame a deeply contentious debate over immigration enforcement.,World
Weekly quiz: Which sport helped Timothée Chalamet win a Best Actor award?,How much attention did you pay to what happened in the world over the past seven days?,World
"One million spent hours without heat and water after Russian strikes, Ukraine says","Efforts are continuing to restore services in Dnipropetrovsk, officials say, after wide-spread attacks in the southeast.",World
Saudi-led coalition says UAE helped smuggle separatist leader out of Yemen,"Aidarous al-Zubaidi, head of the UAE-backed Southern Transitional Council, fled to Somaliland by boat before flying to Abu Dhabi, according to the coalition.",World
Eyewitnesses recount deadly ICE shooting in Minneapolis,Renee Good was fatally shot by an ICE agent in the Central neighbourhood of Minneapolis.,World
Trump withdraws US from key climate treaty and dozens of other groups,"The White House says the decision was taken because those entities ""no longer serve American interests"".",World
Lebanese army says it has taken over security in Hezbollah-dominated south,"The army says it has met its goal of clearing the area of non-state weapons but Israel calls the move ""insufficient"".",World
Spain's Catholic Church signs deal on sexual abuse compensation,The accord follows complaints that religious leaders had failed to tackle the issue adequately.,World
In pictures: Protests held in US cities after woman shot dead by immigration agent,Renee Nicole Good was shot dead by a federal immigration agent in Minneapolis on Wednesday.,World
"Video shows how deadly shooting unfolded, second by second",BBC Verify breaks down how the shooting which killed a 37-year-old woman in Minneapolis unfolded.,World
Nasa considers whether to bring sick crew member back to Earth,Nasa is assessing what to do next following a medical issue on board the International Space Station.,World
Footage shows violent clashes as Iran protests spread to more areas,"Semi-official Iranian media say two police were killed in a western town, as videos show security forces firing guns and tear gas at crowds elsewhere.",World
Berlin power outage highlights German vulnerability to sabotage,The power cut was caused by a suspected arson attack and came as temperatures dipped below freezing.,World
Influential China church reports arrests as crackdown on Christians intensifies,"Leaders of Early Rain Covenant Church have been arrested and Yayang Church is being torn down, groups say.",World
US sighting of rare whale first recorded off Donegal 'extraordinary',North Atlantic right whales are among the planet's most critically endangered large ocean mammals.,World
Nigeria's ex-justice minister granted bail in $6m corruption case,Abubakar Malami was one of the most influential figures in the administration of former President Buhari.,World
UK to bring into force law to tackle Grok AI deepfakes this week,"It is currently illegal to share deepfakes, but the law against creating them has not yet come into force.",Business
Malaysia and Indonesia block Musk's Grok over explicit deepfakes,Sexualised images of real people generated by Grok have circulated on X in recent weeks.,Business
Trump faces extraordinary moment in spat with Fed chair,Jerome Powell's public response to a DoJ investigation could be a seismic moment for Donald Trump's presidency.,Business
Sign up to World of Business,"Gain the leading edge with global insights for the boardroom and beyond, in your inbox every Wednesday.",Business
Trump plan to cap credit card costs hits bank shares,The US president has called for interest rates on credit cards to be capped at 10% for one year.,Business
Why luxury carmakers are now building glitzy skyscrapers,Bugatti is the latest auto firm to construct an opulent apartment building for the super rich.,Business
Fed chair Powell hits out at 'unprecedented' probe by US justice department,Jerome Powell said he believed the investigation was due to Donald Trump's anger over the Fed's refusal to cut interest rates.,Business
LATEST AUDIO,,Business
Business Daily,,Business
Good Bad Billionaire,,Business
WORLD OF BUSINESS,,Business
How tariff disruption will continue reshaping the global economy in 2026,Trump's import levies are still changing the patterns of international trade.,Business
The French university where spies go for training,Sciences Po Saint-Germain near Paris trains current French secret agents and potential new recruits.,Business
NYSE OPENING BELL,,Business
Trump expects huge investment in Venezuela,,Business
TECHNOLOGY OF BUSINESS,,Business
Excel: The software that's hard to quit,,Business
"Trump tells Cuba to 'make a deal, before it is too late'",Trump has been turning his attention to Cuba since US forces seized Venezuelan leader Nicolás Maduro.,Business
"Google employee made redundant after reporting manager who showed nude of wife, court hears",Victoria Woodall claims she was retaliated against after reporting a Google UK manager who told clients stories about his swinger lifestyle.,Business
The FTSE 100 has hit a record high. Is now the time to start investing?,"As the FTSE hits the 10,000 mark, the UK chancellor is encouraging more people to become investors - but is it the right time?",Business
"Trump seeks $100bn for Venezuela oil, but Exxon boss says country 'uninvestable'","Oil executives expressed caution, with one executive saying Venezuela had seized their assets twice.",Business
BBC MAESTRO,,Business
Why you must share your idea and get honest feedback,Learn Steven's three crucial steps for validating your business proposal and why impartial feedback is vital.,Business
The power of making and owning decisions,Learn why making your own decisions is the key to increasing your confidence.,Business
The power of absorbing information,"Learn how to listen to improve your self-awareness. People will give you information, and that's power.",Business
Why planning can be a form of procrastination,Learn how to avoid compulsive planning and instead hold plans loosely as a navigational aid.,Business
How to navigate a world competing for your attention,Oliver offers tips on how to avoid getting distracted on social media when people profit from your scrolling.,Business
The difference between 'good' and 'bad' procrastination,"Forget trying to stop procrastinating. Instead, learn Oliver's three rules to become a better procrastinator.",Business
Why 'inbox zero' is a strategy that breeds distraction,"Managing infinite emails, ideas, errands, and goals is hard. Oliver recommends a little strategic neglect.",Business
"How time creates problems, especially when it is so limited",Discover why so many of our struggles are down to poor time management and denial of its finitude.,Business
Why sustainable productivity will drive success,Steven shares his three 'M' goal-setting framework to help you be more productive for the long-term.,Business
How to hire the best people for your team,"Are they a bar raiser, bar maintainer or bar lowerer? Learn how to build a team that can get behind your mission.",Business
What is your business culture and why is it so important?,Explore how you can use your mission to set the right culture for your business.,Business
"How to know yourself, grow yourself, and take control",Find out how to counteract limiting beliefs you hold about yourself and build new ones that serve you better.,Business
How to get the money you need to start a business,Learn how to start a business with nothing in the bank and how to get funding if you need it to get started.,Business
Why you should start a business and why to start it now,Steven explains the common obstacles to starting a business and why now is the time to start yours.,Business
How to choose what matters most in life,Learn three big questions to ask yourself to zero in on what matters and what you should spend time on.,Business
'Out of stock': What went wrong at luxury retailer Saks?,"Saks Global, which owns Saks Fifth Avenue and Neiman Marcus, is expected to imminently file for bankruptcy protection, leaving questions about the retailer's future.",Business
US job creation in 2025 slows to weakest since Covid,Employment growth for the world's largest economy eased significantly last year.,Business
US calls Argentina peso bet a 'homerun deal',The US Treasury Secretary said the US no longer held pesos in its exchange stabilisation fund.,Business
Backlash against Musk's Grok AI explained,"Technology editor Zoe Kleinman explains the row over changes made by X to its Grok AI image edits, after the UK government called it ""insulting"".",Business
India pushes back at Trump aide's claim about US trade deal breakdown,"India said the US commerce secretary's claims surrounding discussions with Trump were ""not accurate"".",Business
Darts champion Littler signs sponsorship deal worth reported £20m,World number one Luke Littler signs a record sponsorship deal for a darts player worth a reported £20m.,Business
I'm caught in a trademark row with Cambridge University – it's terrifying,The 800-year-old university is in a legal battle with the founder of a rowing company.,Business
OpenAI launches ChatGPT Health to review your medical records,The firm says its chatbot sees health and wellbeing questions from 230 million people every week.,Business
"Limiting Grok AI image edits to paid users 'insulting' to victims, says UK government",It comes after government urged Ofcom to use all its powers – up to and including an effective ban – against X.,Business
"Weight loss jabs affecting Greggs, boss says","The Greggs boss says there is ""no doubt"" weight loss jabs have led it to having a healthier menu.",Business
Trump calls for US military spending to rise more than 50% to $1.5tn,The president also called on defence firms to increase production or face a crackdown on payouts.,Business
Inside the sub-zero lair of the world's most powerful computer,"In a freezing California lab, Google's new quantum chip is reshaping a global tech race.",Business
Oligarch linked to bribery paid Andrew £15m for mansion,"Firm which part-funded Sunninghill Park purchase received ""allegedly corrupt"" payments, court documents say.",Business
"We were fired, and we're owning it – here's how to find a new job that works for you","January is a natural time to reflect on your career. If you're looking for a new job, here are four ways to help.",Business
Cambodia extradites alleged scam mastermind to China after arrest,Chen Zhi is charged with turning his business into a front for fraud hubs that stole from people around the world.,Business
Trump backs ban on institutional investor home purchases,"Wall Street investors have bought thousands of homes to rent out, a practice that has sparked concerns about affordability.",Business
UK unions accuse McDonald's of 'repeated harassment' against 'mostly teenage' staff,It follows a BBC investigation three years ago which exposed a toxic culture at the fast-food chain.,Business
"Elon Musk's Grok AI appears to have made child sexual imagery, says charity","It said analysts discovered the images on a dark-web forum, by users who claimed to have used Grok",Business
Big freeze causes travel chaos across western Europe,More than 700 flights were cancelled at Amsterdam's Schiphol Airport alone on Wednesday.,Business
The algorithms tricked by optical illusions,"Our eyes can frequently play tricks on us, but scientists have discovered that some artificial intelligence can fall for the same illusions.",Technology
"Eggie, Neo, Isaac and Memo are domestic robots. But would you let them load your dishwasher?",Joe Tidy meets robots being trained to tidy up all your mess.,Technology
Amazon deliveries go airborne as tests begin,The service will launch later this year with some items delivered to customers within two hours.,Technology
What are your chances of beating top tennis stars?,An unusual tennis competition that pits amateurs against professionals in one-point matches is launching at the Australian Open.,Technology
Musk says X outcry is 'excuse for censorship',The UK government is urging the media regulator to use all its powers – up to and including an effective ban – against X.,Technology
Sign up to Tech Decoded,"Decode the biggest developments in global technology, in your inbox every Monday and Friday.",Technology
ARTIFICIAL INTELLIGENCE,,Technology
What a new law and an investigation could mean for Grok AI deepfakes,Elon Musk's chatbot is under fire for altering images of women to remove their clothes without their consent.,Technology
NI politician targeted by deepfake quits X over Grok AI concerns,"The Northern Ireland assembly member Cara Hunter brands the Elon Musk-owned social media site a ""disgrace"".",Technology
A red pixel in the snow: How AI found a lost climber,,Technology
The unseen damage from heading a ball in sport,"Why sports stars who head the ball are much more likely to die of Alzheimer's, Parkinson's and motor neurone disease.",Technology
Five lifestyle tweaks to live well for longer,"Simple, science-backed changes you can make now to keep yourself healthier in later life.",Technology
How I changed my personality in six weeks,"Based on emerging research showing people can shift their core personality traits, Laurie Clarke tried tweaking hers. Here's what happened.",Technology
Is orange juice good for your health?,The habit of drinking a glass of orange juice can have a considerable effect on your health.,Technology
Nine science-backed ways to boost your well-being,From channelling your anger to writing lists and singing more often – here are some science-backed tips to boost your wellbeing.,Technology
How to make your glass of champagne taste better,"From the best way to hold your glass while pouring, to choosing the right glass shape and when to drink it – this is how science says you can get the most from your sparkling wine.",Technology
The world's biggest film industry has a new breakout star: AI,"Indian cinema is embracing AI more readily than Hollywood, but its use isn't pleasing everyone.",Technology
How to help your body detox itself,Your body has plenty of ways to cleanse itself. Here's how to help it along.,Technology
What's it like to meet your own avatar?,Musician KT Tunstall meets her avatar as Tech Now explores music’s virtual future.,Technology
A simple stargazing ritual to reset stress,"Dark-sky retreats are on the rise, offering nights under dazzling skies to boost calm, clarity, and wonder.",Technology
BBC reporter tests AI anti-shoplifting tech,"Some major retailers and independent stores have introduced AI body scans, CCTV or facial recognition equipment to identify crimes like shoplifting.",Technology
How pop-up ads took over the internet,BBC journalist Ammie Sekhon explores the unexpected history of the pop-up ad.,Technology
The AI toys taking over Christmas shopping lists,Tech Now investigates the latest AI toys on the market and how safe they are for children.,Technology
What does TikTok's deal mean for US users?,"ByteDance, the Chinese owner of TikTok, has struck a deal with US and global investors to operate its business in America.",Technology
Clair Obscur sweeps The Game Awards with nine wins,Clair Obscur: Expedition 33 has been named game of the year at this year's Game Awards.,Technology
How a tiny chip can hold information from your gut,A new organ-on-a-chip technology helps doctors design personalised treatments for gut health.,Technology
The coastal city fighting floods with smart sensors,Tech Now finds out how smart sensors are helping communities in Boston prepare for flooding in real time.,Technology
A virtual trip aboard the Titanic,Tech Now steps aboard the historic Titanic ship for a virtual trip on its maiden voyage in 1912.,Technology
Behind the scenes of Hollywood's most daring car stunts,Tech Now visits a high-tech studio transforming the way film car stunts are made.,Technology
The clean fuel that could change global shipping,Tech Now visits Denmark’s first green methanol plant for cleaner ship fuel.,Technology
The immersive tech preparing doctors for lifesaving surgery,Tech Now meets medical teams using mixed reality environments to rehearse life-or-death operations.,Technology
Can rock climbing really calm your mind?,Rock climbing is more than a sport. It's an effective mind-body workout and is often used as a therapeutic tool.,Technology
How can rollercoasters hold so much weight?,Rollercoasters send our hearts racing and stomachs dropping. Hannah Fry dives into the science of how they work.,Technology
The race to unlock nature’s hidden secrets,A team of researchers is working on an ambitious project to build the world’s largest biological database.,Technology
How early filmmakers invented the internet’s funniest trend,"Discover how quirky clips paved the way for viral humour, proving randomness never goes out of style.",Technology
London museum brings war survivor stories to life,The Imperial War Museum uses new technology to unlock historical archives to give the past a voice.,Technology
Americans are socialising less - here’s why that’s worrying,Derek Thompson talks about stark declines in the amount of time Americans spend at parties with friends.,Technology
World-renowned wildlife photographer against the algorithm,Tech Now meets British wildlife photographer Tim Flach facing new challenges from AI mimicking his images.,Technology
Instagram denies breach after many receive emails asking to reset password,"The social media platform has said there was ""no breach of its systems"" but questions remain.",Technology
Ofcom investigates Elon Musk's X over Grok AI sexual deepfakes,The watchdog said it had received reports of the platform's Grok AI chatbot creating undressed images of people.,Technology
MP felt violated after AI image of her in bikini,The MP says an AI tool was used to create an image of her in a bikini which was posted online.,Technology
Rose-tinted filter: Why 2016 is taking over social media in 2026,"Fidget spinners, filters and feeds that worked. Why are young people pining to go back a decade?",Technology
UK regulator urged to use 'banning' powers over X AI deepfakes,It follows an ongoing backlash against the use of X's AI Grok to digitally remove clothing from images.,Technology
UK government accused of dragging its heels on deepfake law over Grok AI,The End Violence Against Women Coalition said it had been a year since the inital law was suggested,Technology
'I felt humiliated and confused by images made by Grok',"Photos of Dr Daisy Dixon, a Cardiff University lecturer, have been sexualised through AI. She spoke to Nuala McGovern about the experience.",Technology
'I was secretly filmed with smart glasses and then trolled online',,Technology
Are games like GTA 6 becoming too realistic?,The latest in the franchise is the most hyped release of 2026 and looks set to push the boundaries of gaming visuals – but it could prove more disturbing than entertaining.,Technology
How AI is posing a threat to democracy in Yorkshire,Councils discuss the challenges as they seek to stop the spread of fake news online.,Technology
Will AI receptionist Emma win over GP patients?,"Officials say the AI receptionist answers calls, cuts queues and speeds up patient care.",Technology
New Scottish Dark Sky Observatory plans submitted,The state of the art facility in Galloway will replace one which burned down more than four years ago.,Technology
AI robots and plastic made from peas - science to watch in 2026,"Why scientists in Cambridge are ""optimistic"" they can improve our lives and the UK economy in 2026.",Technology
Public art project aims to reduce battery fires,The East London Waste Authority wants to use art to highlight how batteries in bins can cause fires.,Technology
UK government demands Musk's X deals with 'appalling' Grok AI deepfakes,"Grok is being used to digitally remove women's clothing - something victims describe as ""dehumanising"".",Technology
The mineral riches hiding under Greenland's ice,"The treasures beneath Greenland's icy terrain have been coveted for more than a century. But as Donald Trump becomes the latest to eye this wealth, accessing them remains a challenge.",Technology
Lego unveils tech-filled Smart Bricks - to play experts' unease,"Lego says its new tech-enabled products are its ""most revolutionary innovation"" since it launched its mini-figurines in 1978.",Technology
Nvidia unveils self-driving car tech as it seeks to power more products with AI,The chip giant is looking for ways to move the AI revolution beyond software and into physical products.,Technology
Is AI taking the fun out of fantasy football?,Some fans of FPL and other leagues are turning to chatbots and apps to get a leg up over other players.,Technology
Misleading videos claim to show celebrations inside Venezuela,BBC Verify takes a closer look at videos circulating online claiming to show Venezuelans celebrating the US seizure of Venezuelan president Nicolas Maduro.,Technology
Ofcom asks X about reports its Grok AI makes sexualised images of children,Elon Musk's social media platform has warned users not to use Grok to generate illegal content.,Technology
Could AI help councils protect against floods?,Northumberland County Council is testing how AI can speed up flood planning decisions.,Technology
How AI is helping to study tourist impact on seals,"Processing drone data can take hours, but an AI tool is doing the job within a matter a seconds.",Technology
Drones used to carry blood in trial aimed at saving lives,It is hoped the project could lead to drones delivering life-saving help to the scenes of accidents.,Technology
AI teachers and cybernetics - what could the world look like in 2050?,We asked several experts to predict the technology we'll be using by 2050 - and how it could reshape our lives.,Technology
Woman felt 'dehumanised' after Musk's Grok AI used to digitally remove her clothes,The BBC has seen several examples of it undressing women and putting them in sexual situations without their consent.,Technology
'I swapped my personal trainer for AI - and it's working',Could AI be changing the fitness industry by offering a cheaper alternative to personal trainers?,Technology
Why everything from your phone to your PC may get pricier in 2026,The price of Ram - once one of the cheapest computer parts - has more than doubled since October 2025.,Technology
How the UK defence sector is battling a skills crisis,Attracting younger workers into the defence industry can be challenging.,Technology
A wave paralysed me but AI could help me walk again,"Dan Richards, 37, from Swansea was injured in a freak accident on New Year's Eve in 2023.",Technology
Man uses AI to walk after being paralysed on a New Year's Eve swim,"After a New Year's Eve swim at Langland Bay in Swansea in 2023, Dan Richards' life changed forever.",Technology
GTA 6 and everything else: What to watch in video games in 2026,Next year could be hugely significant for video games - here are the big things to keep an eye on.,Technology
The viral moments that grabbed India's attention this year,"From a superstar's Met Gala debut to a historic World Cup win, here's a look back at the year India had.",Technology
