titulo,descripcion,categoria,texto_completo,texto_limpio
La pugna entre Delcy y María Corina para conquistar a Trump,"Mientras la Casa Blanca prepara el encuentro con la líder opositora, el entorno de la presidenta encargada maniobra en Washington con enviados irregulares y contactos al límite de la legalidad",Internacional,"La pugna entre Delcy y María Corina para conquistar a Trump Mientras la Casa Blanca prepara el encuentro con la líder opositora, el entorno de la presidenta encargada maniobra en Washington con enviados irregulares y contactos al límite de la legalidad",la pugna entre delcy y maría corina para conquistar a trump mientras la casa blanca prepara el encuentro con la líder opositora el entorno de la presidenta encargada maniobra en washington con enviados irregulares y contactos al límite de la legalidad
El Ejército venezolano se atrinchera en torno a la nueva cúpula chavista,"Aunque el presidente electo, Edmundo González, ha llamado a las fuerzas armadas a cumplir sus órdenes, fuentes internas castrenses niegan fisuras y aseguran que están unidas en torno a la nueva cúpula chavista",Internacional,"El Ejército venezolano se atrinchera en torno a la nueva cúpula chavista Aunque el presidente electo, Edmundo González, ha llamado a las fuerzas armadas a cumplir sus órdenes, fuentes internas castrenses niegan fisuras y aseguran que están unidas en torno a la nueva cúpula chavista",el ejército venezolano se atrinchera en torno a la nueva cúpula chavista aunque el presidente electo edmundo gonzález ha llamado a las fuerzas armadas a cumplir sus órdenes fuentes internas castrenses niegan fisuras y aseguran que están unidas en torno a la nueva cúpula chavista
Sheinbaum le dice a Trump que no habrá una intervención militar de EE.UU. en México para combatir a los cárteles,"La presidenta de México y su homólogo estadounidense, que exige más cooperación, mantienen una conversación telefónica para destensar la relación entre ambos países",Internacional,"Sheinbaum le dice a Trump que no habrá una intervención militar de EE.UU. en México para combatir a los cárteles La presidenta de México y su homólogo estadounidense, que exige más cooperación, mantienen una conversación telefónica para destensar la relación entre ambos países",sheinbaum le dice a trump que no habrá una intervención militar de estadosunidos en méxico para combatir a los cárteles la presidenta de méxico y su homólogo estadounidense que exige más cooperación mantienen una conversación telefónica para destensar la relación entre ambos países
La oposición de Nicaragua celebra la liberación de 20 presos políticos tras la presión de Trump,El Mecanismo para el Reconocimiento de Personas Presas Políticas de Nicaragua denuncia las detenciones arbitrarias contra aquellos que celebraron la captura de Maduro el día 3,Internacional,La oposición de Nicaragua celebra la liberación de 20 presos políticos tras la presión de Trump El Mecanismo para el Reconocimiento de Personas Presas Políticas de Nicaragua denuncia las detenciones arbitrarias contra aquellos que celebraron la captura de Maduro el día 3,la oposición de nicaragua celebra la liberación de presospoliticos tras la presión de trump el mecanismo para el reconocimiento de personas presas políticas de nicaragua denuncia las detenciones arbitrarias contra aquellos que celebraron la captura de maduro el día
Delcy Rodríguez destituye al jefe de seguridad presidencial tras la intervención militar de EE.UU.,"Al general Marcano se le atribuyen varias faltas consideradas graves, como presuntas comunicaciones con actores externos en los días previos a la intervención militar estadounidense",Internacional,"Delcy Rodríguez destituye al jefe de seguridad presidencial tras la intervención militar de EE.UU. Al general Marcano se le atribuyen varias faltas consideradas graves, como presuntas comunicaciones con actores externos en los días previos a la intervención militar estadounidense",delcy rodríguez destituye al jefe de seguridad presidencial tras la intervención militar de estadosunidos al general marcano se le atribuyen varias faltas consideradas graves como presuntas comunicaciones con actores externos en los días previos a la intervención militar estadounidense
EE.UU. comenzará «muy pronto» los ataques terrestres contra el narco en México,El presidente confirma sus intenciones en una entrevista en Fox News y crece la tensión con el gobierno de Sheinbaum,Internacional,EE.UU. comenzará «muy pronto» los ataques terrestres contra el narco en México El presidente confirma sus intenciones en una entrevista en Fox News y crece la tensión con el gobierno de Sheinbaum,estadosunidos comenzará muy pronto los ataques terrestres contra el narco en méxico el presidente confirma sus intenciones en una entrevista en fox news y crece la tensión con el gobierno de sheinbaum
"¿Por qué donde termina el imperio de la ley, empieza el imperio de Trump?",DE LEJOS,Internacional,"¿Por qué donde termina el imperio de la ley, empieza el imperio de Trump? DE LEJOS",por qué donde termina el imperio de la ley empieza el imperio de trump de lejos
La DEA maneja un informe sobre los negocios millonarios de Delcy y su pareja,"Un documento señala que Yussef Abou Nassif consolidó, junto a sus hermanos, una fortuna de al menos 500 millones de dólares en contratos estatales cuando el país atravesaba su peor crisis humanitaria",Internacional,"La DEA maneja un informe sobre los negocios millonarios de Delcy y su pareja Un documento señala que Yussef Abou Nassif consolidó, junto a sus hermanos, una fortuna de al menos 500 millones de dólares en contratos estatales cuando el país atravesaba su peor crisis humanitaria",la dea maneja un informe sobre los negocios millonarios de delcy y su pareja un documento señala que yussef abou nassif consolidó junto a sus hermanos una fortuna de al menos millones de dólares en contratos estatales cuando el país atravesaba su peor crisis humanitaria
Las calles de Irán estallan a la espera de la intervención de Trump,"Ni Obama, ni Biden intervinieron durante las protestas de la 'Revolución verde' y Mahsa Amini, pero el actual presidente amenaza con castigar al régimen por su represión",Internacional,"Las calles de Irán estallan a la espera de la intervención de Trump Ni Obama, ni Biden intervinieron durante las protestas de la 'Revolución verde' y Mahsa Amini, pero el actual presidente amenaza con castigar al régimen por su represión",las calles de irán estallan a la espera de la intervención de trump ni obama ni biden intervinieron durante las protestas de la revolución verde y mahsa amini pero el actual presidente amenaza con castigar al régimen por su represión
Trump confirma que prepara el encuentro con Delcy y revela que ella le ofreció el petróleo,La Casa Blanca liga los contactos políticos a la toma de crudo y presiona a las petroleras tras criticar a Exxon,Internacional,Trump confirma que prepara el encuentro con Delcy y revela que ella le ofreció el petróleo La Casa Blanca liga los contactos políticos a la toma de crudo y presiona a las petroleras tras criticar a Exxon,trump confirma que prepara el encuentro con delcy y revela que ella le ofreció el petróleo la casa blanca liga los contactos políticos a la toma de crudo y presiona a las petroleras tras criticar a exxon
Trump dice que Venezuela enviará «cero» petróleo y dinero a Cuba,El presidente recomienda a la dictadura castrista que llegue a un acuerdo con EE.UU. «antes de que sea demasiado tarde»,Internacional,Trump dice que Venezuela enviará «cero» petróleo y dinero a Cuba El presidente recomienda a la dictadura castrista que llegue a un acuerdo con EE.UU. «antes de que sea demasiado tarde»,trump dice que venezuela enviará cero petróleo y dinero a cuba el presidente recomienda a la dictadura castrista que llegue a un acuerdo con estadosunidos antes de que sea demasiado tarde
Chris Wright: «Trump ya controla toda la venta de petróleo de Venezuela»,SECRETARIO DE ENERGÍA DE ESTADOS UNIDOS,Internacional,Chris Wright: «Trump ya controla toda la venta de petróleo de Venezuela» SECRETARIO DE ENERGÍA DE ESTADOS UNIDOS,chris wright trump ya controla toda la venta de petróleo de venezuela secretario de energía de estadosunidos
La renta fija refuerza su protagonismo en un contexto de pertinaz incertidumbre,ESPECIAL RENTA FIJA,Internacional,La renta fija refuerza su protagonismo en un contexto de pertinaz incertidumbre ESPECIAL RENTA FIJA,la renta fija refuerza su protagonismo en un contexto de pertinaz incertidumbre especial renta fija
El momento de la inversión activa en crédito global,ESPECIAL RENTA FIJA / CONTENIDO EXTERNO,Internacional,El momento de la inversión activa en crédito global ESPECIAL RENTA FIJA / CONTENIDO EXTERNO,el momento de la inversión activa en crédito global especial renta fija contenido externo
¿Qué es una cuenta de ahorro? Haz crecer tu dinero sin riesgos y con total flexibilidad,Encuentra las cuentas de ahorro con la mayor remuneración,Internacional,¿Qué es una cuenta de ahorro? Haz crecer tu dinero sin riesgos y con total flexibilidad Encuentra las cuentas de ahorro con la mayor remuneración,qué es una cuenta de ahorro haz crecer tu dinero sin riesgos y con total flexibilidad encuentra las cuentas de ahorro con la mayor remuneración
Mesa redonda de Safebrok en la Feria de Sevilla con los referentes en gestoría de fondos,SAFEBROK,Internacional,Mesa redonda de Safebrok en la Feria de Sevilla con los referentes en gestoría de fondos SAFEBROK,mesa redonda de safebrok en la feria de sevilla con los referentes en gestoría de fondos safebrok
Caravana de motoristas chavistas pide en Caracas la liberación de Maduro,"Caracas, 13 ene (EFE).- Miles de transportistas chavistas recorren este martes en caravana varias ca...",Internacional,"Caravana de motoristas chavistas pide en Caracas la liberación de Maduro Caracas, 13 ene (EFE).- Miles de transportistas chavistas recorren este martes en caravana varias ca...",caravana de motoristas chavistas pide en caracas la liberación de maduro caracas ene efe miles de transportistas chavistas recorren este martes en caravana varias ca
Transportistas chavistas salen en caravana por Caracas para pedir la libertad de Maduro,"Caracas, 13 ene (EFE).- Miles de transportistas chavistas recorren este martes en caravana varias ca...",Internacional,"Transportistas chavistas salen en caravana por Caracas para pedir la libertad de Maduro Caracas, 13 ene (EFE).- Miles de transportistas chavistas recorren este martes en caravana varias ca...",transportistas chavistas salen en caravana por caracas para pedir la libertad de maduro caracas ene efe miles de transportistas chavistas recorren este martes en caravana varias ca
"ONG eleva a 734 los manifestantes muertos en Irán, aunque recibe informes de ""miles""",**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional,"ONG eleva a 734 los manifestantes muertos en Irán, aunque recibe informes de ""miles"" **RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...",ong eleva a los manifestantes muertos en irán aunque recibe informes de miles restrictions no access israel media persian language tv stations outside iran strictly no access
"Cabello afirma que Petro declaró ""barbaridades"" sobre fábrica incendiada en Venezuela","Caracas, 13 ene (EFE).- El ministro de Interior y Justicia de Venezuela, Diosdado Cabello, afirmó es...",Internacional,"Cabello afirma que Petro declaró ""barbaridades"" sobre fábrica incendiada en Venezuela Caracas, 13 ene (EFE).- El ministro de Interior y Justicia de Venezuela, Diosdado Cabello, afirmó es...",cabello afirma que petro declaró barbaridades sobre fábrica incendiada en venezuela caracas ene efe el ministro de interior y justicia de venezuela diosdado cabello afirmó es
Cuba atraviesa su mayor crisis desde 1959 en un contexto de crecientes tensiones con EE. UU.,"La Habana, 13 ene (EFE).- Cuba llega a su momento de mayor tensión con EE.UU. en décadas en la peor ...",Internacional,"Cuba atraviesa su mayor crisis desde 1959 en un contexto de crecientes tensiones con EE. UU. La Habana, 13 ene (EFE).- Cuba llega a su momento de mayor tensión con EE.UU. en décadas en la peor ...",cuba atraviesa su mayor crisis desde en un contexto de crecientes tensiones con estadosunidos la habana ene efe cuba llega a su momento de mayor tensión con estadosunidos en décadas en la peor
Comienza la apelación de Le Pen contra su condena inhabilitatoria,La líder de derecha radical espera salvar su candidatura a las presidenciales de 2027,Internacional,Comienza la apelación de Le Pen contra su condena inhabilitatoria La líder de derecha radical espera salvar su candidatura a las presidenciales de 2027,comienza la apelación de le pen contra su condena inhabilitatoria la líder de derecha radical espera salvar su candidatura a las presidenciales de
Israel se suma a EE.UU. y «corta todo contacto» con varias agencias de la ONU y organizaciones internacionales,"También examinará «de inmediato», tras consultar con los ministerios pertinentes, «la cooperación continua entre Israel y otras organizaciones»",Internacional,"Israel se suma a EE.UU. y «corta todo contacto» con varias agencias de la ONU y organizaciones internacionales También examinará «de inmediato», tras consultar con los ministerios pertinentes, «la cooperación continua entre Israel y otras organizaciones»",israel se suma a estadosunidos y corta todo contacto con varias agencias de la nacionesunidas y organizaciones internacionales también examinará de inmediato tras consultar con los ministerios pertinentes la cooperación continua entre israel y otras organizaciones
Los Clinton rechazan declarar en el caso Epstein y se abre un nuevo frente legal con el Congreso,"El Comité de Supervisión, encabezado por James Comer, presiona para que comparezcan, mientras la pareja cuestiona la legalidad de la citación y anticipa una disputa judicial",Internacional,"Los Clinton rechazan declarar en el caso Epstein y se abre un nuevo frente legal con el Congreso El Comité de Supervisión, encabezado por James Comer, presiona para que comparezcan, mientras la pareja cuestiona la legalidad de la citación y anticipa una disputa judicial",los clinton rechazan declarar en el caso epstein y se abre un nuevo frente legal con el congreso el comité de supervisión encabezado por james comer presiona para que comparezcan mientras la pareja cuestiona la legalidad de la citación y anticipa una disputa judicial
Miles de portugueses protestan contra la reforma laboral del Gobierno,"Lisboa, 13 ene (EFE).- Miles de personas volvieron a protestar en Lisboa este martes contra el proye...",Internacional,"Miles de portugueses protestan contra la reforma laboral del Gobierno Lisboa, 13 ene (EFE).- Miles de personas volvieron a protestar en Lisboa este martes contra el proye...",miles de portugueses protestan contra la reforma laboral del gobierno lisboa ene efe miles de personas volvieron a protestar en lisboa este martes contra el proye
Trump publica una foto en la que contempla Groenlandia desde el Despacho Oval,"«Monitorizando la situación», reza el texto junto a la imagen",Internacional,"Trump publica una foto en la que contempla Groenlandia desde el Despacho Oval «Monitorizando la situación», reza el texto junto a la imagen",trump publica una foto en la que contempla groenlandia desde el despacho oval monitorizando la situación reza el texto junto a la imagen
Miles de personas protestan en Lisboa contra la reforma laboral del Gobierno,"Lisboa, 13 ene (EFE).- Miles de personas volvieron a protestar en Lisboa este martes contra el proye...",Internacional,"Miles de personas protestan en Lisboa contra la reforma laboral del Gobierno Lisboa, 13 ene (EFE).- Miles de personas volvieron a protestar en Lisboa este martes contra el proye...",miles de personas protestan en lisboa contra la reforma laboral del gobierno lisboa ene efe miles de personas volvieron a protestar en lisboa este martes contra el proye
Israel apoya la intervención de Trump en Irán frente al miedo de los vecinos a una escalada regional,Turquía y Qatar presionan para que Estados Unidos apueste por la vía diplomática,Internacional,Israel apoya la intervención de Trump en Irán frente al miedo de los vecinos a una escalada regional Turquía y Qatar presionan para que Estados Unidos apueste por la vía diplomática,israel apoya la intervención de trump en irán frente al miedo de los vecinos a una escalada regional turquía y qatar presionan para que estadosunidos apueste por la vía diplomática
Entrevista al delegado de EFE en Teherán tras 5 días de bloqueo de las comunicaciones,"Teherán, 13 (EFE) .- Frustración, confusión, incomunicación y la noticia que nunca puedes acabar: as...",Internacional,"Entrevista al delegado de EFE en Teherán tras 5 días de bloqueo de las comunicaciones Teherán, 13 (EFE) .- Frustración, confusión, incomunicación y la noticia que nunca puedes acabar: as...",entrevista al delegado de efe en teherán tras días de bloqueo de las comunicaciones teherán efe frustración confusión incomunicación y la noticia que nunca puedes acabar as
Cuba afronta su máxima tensión con EE.UU. en décadas sumida en su peor crisis,"La Habana, 13 ene (EFE).- Cuba llega a su momento de mayor tensión con EE.UU. en décadas en la peor ...",Internacional,"Cuba afronta su máxima tensión con EE.UU. en décadas sumida en su peor crisis La Habana, 13 ene (EFE).- Cuba llega a su momento de mayor tensión con EE.UU. en décadas en la peor ...",cuba afronta su máxima tensión con estadosunidos en décadas sumida en su peor crisis la habana ene efe cuba llega a su momento de mayor tensión con estadosunidos en décadas en la peor
Un fiscal dispara a una jueza en un tribunal de Estambul,"El autor de los hechos era el exmarido de la magistrada, que resultó herida en la ingle",Internacional,"Un fiscal dispara a una jueza en un tribunal de Estambul El autor de los hechos era el exmarido de la magistrada, que resultó herida en la ingle",un fiscal dispara a una jueza en un tribunal de estambul el autor de los hechos era el exmarido de la magistrada que resultó herida en la ingle
El régimen cubano niega conversaciones con EE.UU. para evitar una intervención,"Ante las amenazas de Trump y Rubio, el régimen moviliza de urgencia a los militares por miedo a un ataque similar al que Estados Unidos lanzó sobre Venezuela",Internacional,"El régimen cubano niega conversaciones con EE.UU. para evitar una intervención Ante las amenazas de Trump y Rubio, el régimen moviliza de urgencia a los militares por miedo a un ataque similar al que Estados Unidos lanzó sobre Venezuela",el régimen cubano niega conversaciones con estadosunidos para evitar una intervención ante las amenazas de trump y rubio el régimen moviliza de urgencia a los militares por miedo a un ataque similar al que estadosunidos lanzó sobre venezuela
Alianza de Izquierda Europea exige poner fin al acuerdo comercial de la UE con Israel,"Bruselas, 13 ene (EFE).- La coalición Alianza de Izquierda Europea por los Pueblos y el Planeta (ELA...",Internacional,"Alianza de Izquierda Europea exige poner fin al acuerdo comercial de la UE con Israel Bruselas, 13 ene (EFE).- La coalición Alianza de Izquierda Europea por los Pueblos y el Planeta (ELA...",alianza de izquierda europea exige poner fin al acuerdo comercial de la unioneuropea con israel bruselas ene efe la coalición alianza de izquierda europea por los pueblos y el planeta ela
La coalición ELA insta a la UE a suspender el acuerdo comercial con Israel,"Bruselas, 13 ene (EFE).- La coalición Alianza de Izquierda Europea por los Pueblos y el Planeta (ELA...",Internacional,"La coalición ELA insta a la UE a suspender el acuerdo comercial con Israel Bruselas, 13 ene (EFE).- La coalición Alianza de Izquierda Europea por los Pueblos y el Planeta (ELA...",la coalición ela insta a la unioneuropea a suspender el acuerdo comercial con israel bruselas ene efe la coalición alianza de izquierda europea por los pueblos y el planeta ela
El éxito de Ucrania en Kúpiansk refuerza su posición ante la presión de EE.UU.,"Kúpiansk (Ucrania), 13 ene (EFE).- Las tropas ucranianas siguen ganando terreno dentro de la ciudad ...",Internacional,"El éxito de Ucrania en Kúpiansk refuerza su posición ante la presión de EE.UU. Kúpiansk (Ucrania), 13 ene (EFE).- Las tropas ucranianas siguen ganando terreno dentro de la ciudad ...",el éxito de ucrania en kúpiansk refuerza su posición ante la presión de estadosunidos kúpiansk ucrania ene efe las tropas ucranianas siguen ganando terreno dentro de la ciudad
Protestan en Roma frente a la Embajada de Irán contra la represión y en apoyo a las movilizaciones,"Roma, 13 ene (EFE).- El Gobierno italiano ha instado este martes a las autoridades iraníes a respeta...",Internacional,"Protestan en Roma frente a la Embajada de Irán contra la represión y en apoyo a las movilizaciones Roma, 13 ene (EFE).- El Gobierno italiano ha instado este martes a las autoridades iraníes a respeta...",protestan en roma frente a la embajada de irán contra la represión y en apoyo a las movilizaciones roma ene efe el gobierno italiano ha instado este martes a las autoridades iraníes a respeta
Manifestantes se concentran en Roma para denunciar la violencia contra las protestas en Irán,"Roma, 13 ene (EFE).- El Gobierno italiano ha instado este martes a las autoridades iraníes a respeta...",Internacional,"Manifestantes se concentran en Roma para denunciar la violencia contra las protestas en Irán Roma, 13 ene (EFE).- El Gobierno italiano ha instado este martes a las autoridades iraníes a respeta...",manifestantes se concentran en roma para denunciar la violencia contra las protestas en irán roma ene efe el gobierno italiano ha instado este martes a las autoridades iraníes a respeta
"Trump cancela diálogo con Irán y dice a los manifestantes que la ""ayuda está en camino""","Washington, 13 ene (EFE).- El presidente estadounidense, Donald Trump, anunció este martes la cancel...",Internacional,"Trump cancela diálogo con Irán y dice a los manifestantes que la ""ayuda está en camino"" Washington, 13 ene (EFE).- El presidente estadounidense, Donald Trump, anunció este martes la cancel...",trump cancela diálogo con irán y dice a los manifestantes que la ayuda está en camino washington ene efe el presidente estadounidense donald trump anunció este martes la cancel
Tractorada en París para pedir ayudas urgentes y que no se formalice el pacto con Mercosur,"París, 13 ene (EFE/EPA).- El principal sindicato de agricultores franceses, que llevó este martes su...",Internacional,"Tractorada en París para pedir ayudas urgentes y que no se formalice el pacto con Mercosur París, 13 ene (EFE/EPA).- El principal sindicato de agricultores franceses, que llevó este martes su...",tractorada en parís para pedir ayudas urgentes y que no se formalice el pacto con mercosur parís ene efe epa el principal sindicato de agricultores franceses que llevó este martes su
Machado y Urrutia denuncian incumplimiento del anuncio de liberación de detenidos en Venezuela,"Redacción internacional, 13 dic (EFE).- Los líderes opositores venezolanos María Corina Machado y Ed...",Internacional,"Machado y Urrutia denuncian incumplimiento del anuncio de liberación de detenidos en Venezuela Redacción internacional, 13 dic (EFE).- Los líderes opositores venezolanos María Corina Machado y Ed...",machado y urrutia denuncian incumplimiento del anuncio de liberación de detenidos en venezuela redacción internacional dic efe los líderes opositores venezolanos maría corina machado y ed
Unos 350 tractores protestan en París contra el pacto UE-Mercosur,"París, 13 ene (EFE/EPA).- El principal sindicato de agricultores franceses, que llevó este martes su...",Internacional,"Unos 350 tractores protestan en París contra el pacto UE-Mercosur París, 13 ene (EFE/EPA).- El principal sindicato de agricultores franceses, que llevó este martes su...",unos tractores protestan en parís contra el pacto unioneuropea mercosur parís ene efe epa el principal sindicato de agricultores franceses que llevó este martes su
Estados Unidos refuerza su presencia militar en Qatar con una nueva célula de coordinación aérea,El objetivo del CENTCOM es mejorar y optimizar los sistemas de defensa de la región en el contexto de aumento de tensión que se está sufriendo,Internacional,Estados Unidos refuerza su presencia militar en Qatar con una nueva célula de coordinación aérea El objetivo del CENTCOM es mejorar y optimizar los sistemas de defensa de la región en el contexto de aumento de tensión que se está sufriendo,estadosunidos refuerza su presencia militar en qatar con una nueva célula de coordinación aérea el objetivo del centcom es mejorar y optimizar los sistemas de defensa de la región en el contexto de aumento de tensión que se está sufriendo
Unicef denuncia que al menos 100 niños han muerto en Gaza desde el inicio de la tregua,"James Elder, portavoz de Naciones Unidas para la Infancia, ha calificado el alto el fuego como «un avance» por frenar bombas pero «insuficiente» por seguir «enterrando niños»",Internacional,"Unicef denuncia que al menos 100 niños han muerto en Gaza desde el inicio de la tregua James Elder, portavoz de Naciones Unidas para la Infancia, ha calificado el alto el fuego como «un avance» por frenar bombas pero «insuficiente» por seguir «enterrando niños»",unicef denuncia que al menos niños han muerto en gaza desde el inicio de la tregua james elder portavoz de nacionesunidas para la infancia ha calificado el alto el fuego como un avance por frenar bombas pero insuficiente por seguir enterrando niños
Un 70 % de Kiev está sin electricidad tras el último ataque ruso al sistema energético,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional,"Un 70 % de Kiev está sin electricidad tras el último ataque ruso al sistema energético Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",un de kiev está sin electricidad tras el último ataque ruso al sistema energético kiev ene efe un de kiev se quedó este martes sin electricidad debido a los daños causad
El 70 % de Kiev queda sin electricidad debido a los daños causados por Rusia a la infraestructura eléctrica del país,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional,"El 70 % de Kiev queda sin electricidad debido a los daños causados por Rusia a la infraestructura eléctrica del país Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",el de kiev queda sin electricidad debido a los daños causados por rusia a la infraestructura eléctrica del país kiev ene efe un de kiev se quedó este martes sin electricidad debido a los daños causad
