titulo,descripcion,categoria,texto_completo,texto_limpio
"Argentina cierra 2025 con una inflación del 31,5%, la más baja en los últimos ocho años",Se trata de la menor inflación en el país sudamericano desde el año 2017,Internacional,"Argentina cierra 2025 con una inflación del 31,5%, la más baja en los últimos ocho años Se trata de la menor inflación en el país sudamericano desde el año 2017",argentina cierra inflacion baja ultimos anos trata menor inflacion pais sudamericano ano
Sheinbaum le dice a Trump que no habrá una intervención militar de EE.UU. en México para combatir a los cárteles,"La presidenta de México y su homólogo estadounidense, que exige más cooperación, mantienen una conversación telefónica para destensar la relación entre ambos países",Internacional,"Sheinbaum le dice a Trump que no habrá una intervención militar de EE.UU. en México para combatir a los cárteles La presidenta de México y su homólogo estadounidense, que exige más cooperación, mantienen una conversación telefónica para destensar la relación entre ambos países",sheinbaum trump habra intervencion militar estadosunidos mexico combatir carteles presidenta mexico homologo estadounidense exige cooperacion mantienen conversacion telefonica destensar relacion paises
La oposición de Nicaragua celebra la liberación de 20 presos políticos tras la presión de Trump,El Mecanismo para el Reconocimiento de Personas Presas Políticas de Nicaragua denuncia las detenciones arbitrarias contra aquellos que celebraron la captura de Maduro el día 3,Internacional,La oposición de Nicaragua celebra la liberación de 20 presos políticos tras la presión de Trump El Mecanismo para el Reconocimiento de Personas Presas Políticas de Nicaragua denuncia las detenciones arbitrarias contra aquellos que celebraron la captura de Maduro el día 3,oposicion nicaragua celebra liberacion presospoliticos presion trump mecanismo reconocimiento personas presas politicas nicaragua denuncia detenciones arbitrarias celebraron captura maduro dia
Delcy Rodríguez destituye al jefe de seguridad presidencial tras la intervención militar de EE.UU.,"Al general Marcano se le atribuyen varias faltas consideradas graves, como presuntas comunicaciones con actores externos en los días previos a la intervención militar estadounidense",Internacional,"Delcy Rodríguez destituye al jefe de seguridad presidencial tras la intervención militar de EE.UU. Al general Marcano se le atribuyen varias faltas consideradas graves, como presuntas comunicaciones con actores externos en los días previos a la intervención militar estadounidense",delcy rodriguez destituye jefe seguridad presidencial intervencion militar estadosunidos general marcano atribuyen faltas consideradas graves presuntas comunicaciones actores externos dias previos intervencion militar estadounidense
Donald Trump pone precio a Groenlandia: 700.000 millones de dólares,"Es la primera estimación que, según 'NBC News', maneja la Administración Trump para la adquisición del territorio danés",Internacional,"Donald Trump pone precio a Groenlandia: 700.000 millones de dólares Es la primera estimación que, según 'NBC News', maneja la Administración Trump para la adquisición del territorio danés",donald trump pone precio groenlandia millones dolares primera estimacion segun nbc news maneja administracion trump adquisicion territorio danes
"Lars Lokke Rasmussen, el hábil negociador danés que planta cara a Trump",Llega a Washington dispuesto a negociar acuerdos de defensa inscritos en el marco de la OTAN y a posibilitar y facilitar todo lo que Estados Unidos quiera hacer en materia militar en esta isla ártica,Internacional,"Lars Lokke Rasmussen, el hábil negociador danés que planta cara a Trump Llega a Washington dispuesto a negociar acuerdos de defensa inscritos en el marco de la OTAN y a posibilitar y facilitar todo lo que Estados Unidos quiera hacer en materia militar en esta isla ártica",lars lokke rasmussen habil negociador danes planta cara trump llega washington dispuesto negociar acuerdos defensa inscritos marco otan posibilitar facilitar estadosunidos quiera materia militar isla artica
"Nickolay Mladenov, el 'virrey' del plan de paz para Gaza","El diplomático búlgaro, enviado de la ONU a Oriente Próximo entre 2015 y 2020, dirigirá la fase dos de la hoja de ruta diseñada por EE.UU. para la reconstrucción de la Franja",Internacional,"Nickolay Mladenov, el 'virrey' del plan de paz para Gaza El diplomático búlgaro, enviado de la ONU a Oriente Próximo entre 2015 y 2020, dirigirá la fase dos de la hoja de ruta diseñada por EE.UU. para la reconstrucción de la Franja",nickolay mladenov virrey plan paz gaza diplomatico bulgaro enviado nacionesunidas oriente proximo dirigira fase hoja ruta disenada estadosunidos reconstruccion franja
"Erfan Soltani, el primer condenado a muerte por las protestas en Irán",La familia del joven desconoce los cargos de los que se le acusa y fue notificada hace cuatro días de la condena a muerte,Internacional,"Erfan Soltani, el primer condenado a muerte por las protestas en Irán La familia del joven desconoce los cargos de los que se le acusa y fue notificada hace cuatro días de la condena a muerte",erfan soltani primer condenado muerte protestas iran familia joven desconoce cargos acusa notificada dias condena muerte
Irán redobla la represión con las primeras ejecuciones por las protestas,"Amin Hossein Rahimi, ministro de Justicia de Irán, aclaró que «cualquiera que haya estado presente en las calles desde el 8 de enero en adelante es considerado definitivamente un criminal»",Internacional,"Irán redobla la represión con las primeras ejecuciones por las protestas Amin Hossein Rahimi, ministro de Justicia de Irán, aclaró que «cualquiera que haya estado presente en las calles desde el 8 de enero en adelante es considerado definitivamente un criminal»",iran redobla represion primeras ejecuciones protestas amin hossein rahimi ministro justicia iran aclaro cualquiera haya estado presente calles adelante considerado definitivamente criminal
La OTAN alerta sobre la creciente presencia militar rusa y china en el Ártico,El comandante supremo de las fuerzas de la OTAN en Europa asegura que Moscú y Pekín están realizando análisis batimétricos e intentando averiguar cómo contrarrestar las capacidades de la OTAN en y bajo el mar»,Internacional,La OTAN alerta sobre la creciente presencia militar rusa y china en el Ártico El comandante supremo de las fuerzas de la OTAN en Europa asegura que Moscú y Pekín están realizando análisis batimétricos e intentando averiguar cómo contrarrestar las capacidades de la OTAN en y bajo el mar»,otan alerta creciente presencia militar rusa china artico comandante supremo fuerzas otan europa asegura moscu pekin estan realizando analisis batimetricos e intentando averiguar contrarrestar capacidades otan
La renta fija refuerza su protagonismo en un contexto de pertinaz incertidumbre,ESPECIAL RENTA FIJA,Internacional,La renta fija refuerza su protagonismo en un contexto de pertinaz incertidumbre ESPECIAL RENTA FIJA,renta fija refuerza protagonismo contexto pertinaz incertidumbre especial renta fija
El momento de la inversión activa en crédito global,ESPECIAL RENTA FIJA / CONTENIDO EXTERNO,Internacional,El momento de la inversión activa en crédito global ESPECIAL RENTA FIJA / CONTENIDO EXTERNO,momento inversion activa credito global especial renta fija contenido externo
¿Qué es una cuenta de ahorro? Haz crecer tu dinero sin riesgos y con total flexibilidad,Encuentra las cuentas de ahorro con la mayor remuneración,Internacional,¿Qué es una cuenta de ahorro? Haz crecer tu dinero sin riesgos y con total flexibilidad Encuentra las cuentas de ahorro con la mayor remuneración,cuenta ahorro haz crecer dinero riesgos total flexibilidad encuentra cuentas ahorro mayor remuneracion
Mesa redonda de Safebrok en la Feria de Sevilla con los referentes en gestoría de fondos,SAFEBROK,Internacional,Mesa redonda de Safebrok en la Feria de Sevilla con los referentes en gestoría de fondos SAFEBROK,mesa redonda safebrok feria sevilla referentes gestoria fondos safebrok
"Última hora de Estados Unidos y los conflictos de Groenlandia, Irán y Venezuela, en directo: sigue la reunión de Trump con María Corina Machado y últimas noticias hoy","Sigue en directo los conflictos de Estados Unidos en el mundo con Groenlandia, Irán o Venezuela y la reunión de Donald Trump con María Corina Machado en la Casa Blanca",Internacional,"Última hora de Estados Unidos y los conflictos de Groenlandia, Irán y Venezuela, en directo: sigue la reunión de Trump con María Corina Machado y últimas noticias hoy Sigue en directo los conflictos de Estados Unidos en el mundo con Groenlandia, Irán o Venezuela y la reunión de Donald Trump con María Corina Machado en la Casa Blanca",ultima hora estadosunidos conflictos groenlandia iran venezuela directo sigue reunion trump maria corina machado ultimas noticias sigue directo conflictos estadosunidos mundo groenlandia iran venezuela reunion donald trump maria corina machado casa blanca
"Última hora de la intervención de Estados Unidos en Venezuela, en directo: últimas noticias sobre Irán, Groenlandia y Trump hoy","Sigue en directo la última hora de la situación en Venezuela tras la captura de Maduro por parte de los Estados Unidos, con todas las noticias sobre Donald Trump y los movimientos en Irán y Groenlandia",Internacional,"Última hora de la intervención de Estados Unidos en Venezuela, en directo: últimas noticias sobre Irán, Groenlandia y Trump hoy Sigue en directo la última hora de la situación en Venezuela tras la captura de Maduro por parte de los Estados Unidos, con todas las noticias sobre Donald Trump y los movimientos en Irán y Groenlandia",ultima hora intervencion estadosunidos venezuela directo ultimas noticias iran groenlandia trump sigue directo ultima hora situacion venezuela captura maduro estadosunidos todas noticias donald trump movimientos iran groenlandia
El régimen iraní muestra imágenes con las que acusa a los manifestantes de portar armas,RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access BB...,Internacional,El régimen iraní muestra imágenes con las que acusa a los manifestantes de portar armas RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access BB...,regimen irani muestra imagenes acusa manifestantes portar armas restrictions access israel media persian language tv stations outside iran strictly access bb
Los palestinos acogen con desconfianza el paso a la segunda fase del alto el fuego en Gaza,"Ciudad de Gaza, 15 ene (EFE).- La Franja de Gaza amaneció este jueves a la espera de la transición a...",Internacional,"Los palestinos acogen con desconfianza el paso a la segunda fase del alto el fuego en Gaza Ciudad de Gaza, 15 ene (EFE).- La Franja de Gaza amaneció este jueves a la espera de la transición a...",palestinos acogen desconfianza paso segunda fase alto fuego gaza ciudad gaza franja gaza amanecio espera transicion
El inicio de la segunda etapa de la tregua en Gaza es recibido con escepticismo por la población palestina,"Ciudad de Gaza, 15 ene (EFE).- La Franja de Gaza amaneció este jueves a la espera de la transición a...",Internacional,"El inicio de la segunda etapa de la tregua en Gaza es recibido con escepticismo por la población palestina Ciudad de Gaza, 15 ene (EFE).- La Franja de Gaza amaneció este jueves a la espera de la transición a...",inicio segunda etapa tregua gaza recibido escepticismo poblacion palestina ciudad gaza franja gaza amanecio espera transicion
"Kallas, ante el contexto actual: «Es buen momento para empezar a beber»",La alta representante de la UE para Exteriores bromeó en estos términos durante un encuentro con eurodiputados,Internacional,"Kallas, ante el contexto actual: «Es buen momento para empezar a beber» La alta representante de la UE para Exteriores bromeó en estos términos durante un encuentro con eurodiputados",kallas contexto actual buen momento empezar beber alta representante unioneuropea exteriores bromeo terminos encuentro eurodiputados
Estados Unidos intercepta un sexto petrolero que salía de Venezuela,"El USS Gerald R. Ford ha atrapado «sin incidentes» el Verónica, en el marco de la operación Lanza Sur",Internacional,"Estados Unidos intercepta un sexto petrolero que salía de Venezuela El USS Gerald R. Ford ha atrapado «sin incidentes» el Verónica, en el marco de la operación Lanza Sur",estadosunidos intercepta sexto petrolero salia venezuela uss gerald r ford atrapado incidentes veronica marco operacion lanza sur
"Palestino en Gaza: Sin que se abra el paso de Rafah, la segunda fase no sirve de nada","Ciudad de Gaza, 15 ene (EFE).- La Franja de Gaza amaneció este jueves a la espera de la transición a...",Internacional,"Palestino en Gaza: Sin que se abra el paso de Rafah, la segunda fase no sirve de nada Ciudad de Gaza, 15 ene (EFE).- La Franja de Gaza amaneció este jueves a la espera de la transición a...",palestino gaza abra paso rafah segunda fase sirve ciudad gaza franja gaza amanecio espera transicion
Hamás alaba el Gobierno tecnocrático en Gaza sin hablar de entregar las armas,El grupo palestino se muestra dispuesto a traspasar su responsabilidades en la zona al nuevo mando presidido por Donald Trump,Internacional,Hamás alaba el Gobierno tecnocrático en Gaza sin hablar de entregar las armas El grupo palestino se muestra dispuesto a traspasar su responsabilidades en la zona al nuevo mando presidido por Donald Trump,hamas alaba gobierno tecnocratico gaza entregar armas grupo palestino muestra dispuesto traspasar responsabilidades zona mando presidido donald trump
El régimen chavista excarcela a cuentagotas a 18 periodistas,"La Asamblea Nacional, dirigida por el hermano de Delcy Rodríguez, afirma que ya son 400 los presos políticos liberados, mientras que las ONG aseguran que son 82",Internacional,"El régimen chavista excarcela a cuentagotas a 18 periodistas La Asamblea Nacional, dirigida por el hermano de Delcy Rodríguez, afirma que ya son 400 los presos políticos liberados, mientras que las ONG aseguran que son 82",regimen chavista excarcela cuentagotas periodistas asamblea nacional dirigida hermano delcy rodriguez afirma presospoliticos liberados ong aseguran
Claves para entender el conflicto de Irán: una devaluación y una economía a pique que incendiaron las calles,VIDEOANÁLISIS,Internacional,Claves para entender el conflicto de Irán: una devaluación y una economía a pique que incendiaron las calles VIDEOANÁLISIS,claves entender conflicto iran devaluacion economia pique incendiaron calles videoanalisis
Protesta en Beirut en solidaridad con los presos en cárceles israelíes,"Beirut, 15 ene (EFE/EPA).- Activistas y familiares de detenidos en prisiones israelíes protestan en ...",Internacional,"Protesta en Beirut en solidaridad con los presos en cárceles israelíes Beirut, 15 ene (EFE/EPA).- Activistas y familiares de detenidos en prisiones israelíes protestan en ...",protesta beirut solidaridad presos carceles israelies beirut epa activistas familiares detenidos prisiones israelies protestan
Libaneses protestan en solidaridad con los presos en cárceles israelíes,"Beirut, 15 ene (EFE/EPA).- Activistas y familiares de detenidos en prisiones israelíes protestan en ...",Internacional,"Libaneses protestan en solidaridad con los presos en cárceles israelíes Beirut, 15 ene (EFE/EPA).- Activistas y familiares de detenidos en prisiones israelíes protestan en ...",libaneses protestan solidaridad presos carceles israelies beirut epa activistas familiares detenidos prisiones israelies protestan
Reza Pahlaví vislumbra un Irán sin programa nuclear y que reconozca el Estado de Israel,"Redacción Internacional, 15 ene (EFE).- Reza Pahlaví, heredero del último sha de Persia, dibujó este...",Internacional,"Reza Pahlaví vislumbra un Irán sin programa nuclear y que reconozca el Estado de Israel Redacción Internacional, 15 ene (EFE).- Reza Pahlaví, heredero del último sha de Persia, dibujó este...",reza pahlavi vislumbra iran programa nuclear reconozca estado israel redaccion internacional reza pahlavi heredero ultimo sha persia dibujo
La apertura parcial de las comunicaciones sigue destapando vídeos de la ola de protestas en Irán,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional,La apertura parcial de las comunicaciones sigue destapando vídeos de la ola de protestas en Irán **RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,apertura parcial comunicaciones sigue destapando videos ola protestas iran restrictions access israel media persian language tv stations outside iran strictly access
«Colonos judíos»: el libro de bachillerato que redefine los ataques del 7-O y que escandaliza a Francia,"La principal editorial gala, Hachette, presenta sus excusas a la comunidad hebrea y retira los textos",Internacional,"«Colonos judíos»: el libro de bachillerato que redefine los ataques del 7-O y que escandaliza a Francia La principal editorial gala, Hachette, presenta sus excusas a la comunidad hebrea y retira los textos",colonos judios libro bachillerato redefine ataques escandaliza francia principal editorial gala hachette presenta excusas comunidad hebrea retira textos
"La yeshivá que integra unidades de combate israelíes: ""Ejército y Torá son compatibles""","Jerusalén, 15 ene (EFE).- La histórica exención del servicio militar para jóvenes judíos ultraortodo...",Internacional,"La yeshivá que integra unidades de combate israelíes: ""Ejército y Torá son compatibles"" Jerusalén, 15 ene (EFE).- La histórica exención del servicio militar para jóvenes judíos ultraortodo...",yeshiva integra unidades combate israelies ejercito tora compatibles jerusalen historica exencion servicio militar jovenes judios ultraortodo
Japón y Filipinas firman un acuerdo de cooperación militar para intercambiar provisiones,"El paso llega en plena escalada de tensiones con China y no cubre la provisión de armamento, pero sí de municiones",Internacional,"Japón y Filipinas firman un acuerdo de cooperación militar para intercambiar provisiones El paso llega en plena escalada de tensiones con China y no cubre la provisión de armamento, pero sí de municiones",japon filipinas firman acuerdo cooperacion militar intercambiar provisiones paso llega plena escalada tensiones china cubre provision armamento municiones
Rusia expulsa a diplomático británico por considerarlo un espía encubierto,Moscú le acusa de pertencer al «Servicio secreto» de Reino Unido,Internacional,Rusia expulsa a diplomático británico por considerarlo un espía encubierto Moscú le acusa de pertencer al «Servicio secreto» de Reino Unido,rusia expulsa diplomatico britanico considerarlo espia encubierto moscu acusa pertencer servicio secreto reinounido
Indonesios se manifiestan en la protesta semanal de 'Kamisan' por presuntas violaciones de los derechos humanos,"Yakarta, 15 ene (EFE/EPA).- Cientos de manifestantes indonesios se congregaron este jueves frente al...",Internacional,"Indonesios se manifiestan en la protesta semanal de 'Kamisan' por presuntas violaciones de los derechos humanos Yakarta, 15 ene (EFE/EPA).- Cientos de manifestantes indonesios se congregaron este jueves frente al...",indonesios manifiestan protesta semanal kamisan presuntas violaciones derechoshumanos yakarta epa cientos manifestantes indonesios congregaron frente
Informe desde Teherán: Muchos iraníes se preguntan con incertidumbre qué decidirá Trump,"Teherán, 15 ene (EFE).- Muchos iraníes se preguntan por las intenciones del presidente de Estados Un...",Internacional,"Informe desde Teherán: Muchos iraníes se preguntan con incertidumbre qué decidirá Trump Teherán, 15 ene (EFE).- Muchos iraníes se preguntan por las intenciones del presidente de Estados Un...",informe teheran iranies preguntan incertidumbre decidira trump teheran iranies preguntan intenciones presidente estados
El agente del ICE que mató a Renee Good sufrió una hemorragia interna,"Jonathan Ross no fue suspendido, pero tampoco volvió al trabajo tras lo sucedido",Internacional,"El agente del ICE que mató a Renee Good sufrió una hemorragia interna Jonathan Ross no fue suspendido, pero tampoco volvió al trabajo tras lo sucedido",agente ice mato renee good sufrio hemorragia interna jonathan ross suspendido volvio trabajo sucedido
Una yeshivá israelí rompe el tabú ultraortodoxo y defiende la compatibilidad entre Ejército y Torá,"Jerusalén, 15 ene (EFE).- La histórica exención del servicio militar para jóvenes judíos ultraortodo...",Internacional,"Una yeshivá israelí rompe el tabú ultraortodoxo y defiende la compatibilidad entre Ejército y Torá Jerusalén, 15 ene (EFE).- La histórica exención del servicio militar para jóvenes judíos ultraortodo...",yeshiva israeli rompe tabu ultraortodoxo defiende compatibilidad ejercito tora jerusalen historica exencion servicio militar jovenes judios ultraortodo
Una yeshivá impulsa la integración de ultraortodoxos en el Ejército israelí tras el 7 de octubre,"Jerusalén, 15 ene (EFE).- La histórica exención del servicio militar para jóvenes judíos ultraortodo...",Internacional,"Una yeshivá impulsa la integración de ultraortodoxos en el Ejército israelí tras el 7 de octubre Jerusalén, 15 ene (EFE).- La histórica exención del servicio militar para jóvenes judíos ultraortodo...",yeshiva impulsa integracion ultraortodoxos ejercito israeli jerusalen historica exencion servicio militar jovenes judios ultraortodo
Irán reabre su espacio aéreo tras horas cerrado ante la preocupación por un ataque de EEUU,Las autoridades iraníes han reabierto su espacio aéreo tras una suspensión de todos los vuelos...,Internacional,Irán reabre su espacio aéreo tras horas cerrado ante la preocupación por un ataque de EEUU Las autoridades iraníes han reabierto su espacio aéreo tras una suspensión de todos los vuelos...,iran reabre espacio aereo horas cerrado preocupacion ataque estadosunidos autoridades iranies reabierto espacio aereo suspension todos vuelos
El presidente de EE.UU. mantiene una conversación con Delcy: «Es fantástica»,El presidente asegura que ya le han sido entregados 15 millones de barriles de crudo venezolano y que hay más en camino,Internacional,El presidente de EE.UU. mantiene una conversación con Delcy: «Es fantástica» El presidente asegura que ya le han sido entregados 15 millones de barriles de crudo venezolano y que hay más en camino,presidente estadosunidos mantiene conversacion delcy fantastica presidente asegura entregados millones barriles crudo venezolano hay camino
Jefe del Estado Mayor ruso inspecciona comandancia de agrupación militar en Ucrania,"Moscú, 15 ene (EFE).- El jefe del Estado Mayor de las Fuerzas Armadas de Rusia y viceministro de Def...",Internacional,"Jefe del Estado Mayor ruso inspecciona comandancia de agrupación militar en Ucrania Moscú, 15 ene (EFE).- El jefe del Estado Mayor de las Fuerzas Armadas de Rusia y viceministro de Def...",jefe estado mayor ruso inspecciona comandancia agrupacion militar ucrania moscu jefe estado mayor fuerzas armadas rusia viceministro def
Trump cuestiona la capacidad del opositor Reza Pahlavi para conseguir apoyo en Irán,"El presidente de EE.UU. se ha mostrado reacio a brindarle su pleno apoyo: «No sé si su país aceptaría su liderazgo, y si lo hiciera, me parecería bien»",Internacional,"Trump cuestiona la capacidad del opositor Reza Pahlavi para conseguir apoyo en Irán El presidente de EE.UU. se ha mostrado reacio a brindarle su pleno apoyo: «No sé si su país aceptaría su liderazgo, y si lo hiciera, me parecería bien»",trump cuestiona capacidad opositor reza pahlavi conseguir apoyo iran presidente estadosunidos mostrado reacio brindarle pleno apoyo pais aceptaria liderazgo hiciera pareceria
Irán reabre su espacio aéreo tras las preocupaciones por un inminente ataque de EE.UU.,"Washington emplazó a sus nacionales en a abandonar el país, un extremo al que se han sumado en las últimas horas gobiernos como los de España, Italia y Reino Unido",Internacional,"Irán reabre su espacio aéreo tras las preocupaciones por un inminente ataque de EE.UU. Washington emplazó a sus nacionales en a abandonar el país, un extremo al que se han sumado en las últimas horas gobiernos como los de España, Italia y Reino Unido",iran reabre espacio aereo preocupaciones inminente ataque estadosunidos washington emplazo nacionales abandonar pais extremo sumado ultimas horas gobiernos espana italia reinounido
La Casa Blanca da por inaugurada la fase 2 en Gaza y activa un gobierno de transición,"Washington confirma el arranque de una nueva arquitectura política y de seguridad tras el alto el fuego, con un órgano tecnocrático avalado por mediadores regionales y un plan de reconstrucción y desmilitarización a largo plazo",Internacional,"La Casa Blanca da por inaugurada la fase 2 en Gaza y activa un gobierno de transición Washington confirma el arranque de una nueva arquitectura política y de seguridad tras el alto el fuego, con un órgano tecnocrático avalado por mediadores regionales y un plan de reconstrucción y desmilitarización a largo plazo",casa blanca da inaugurada fase gaza activa gobierno transicion washington confirma arranque nueva arquitectura politica seguridad alto fuego organo tecnocratico avalado mediadores regionales plan reconstruccion desmilitarizacion largo plazo
Delcy Rodríguez promete «un nuevo momento político» en Venezuela y anuncia más excarcelaciones,"La presidenta encargada ha asegurado que las liberaciones de presos políticos comenzaron con Maduro y que «ya suman» 406 liberaciones, aunque Foro Penal apunta a 180",Internacional,"Delcy Rodríguez promete «un nuevo momento político» en Venezuela y anuncia más excarcelaciones La presidenta encargada ha asegurado que las liberaciones de presos políticos comenzaron con Maduro y que «ya suman» 406 liberaciones, aunque Foro Penal apunta a 180",delcy rodriguez promete momento politico venezuela anuncia excarcelaciones presidenta encargada asegurado liberaciones presospoliticos comenzaron maduro suman liberaciones foro penal apunta
Familiares de presos esperan desde El Helicoide de Caracas nuevas excarcelaciones,"Caracas, 13 ene (EFE).- Familiares de presos políticos se mantuvieron este miércoles en los alrededo...",Internacional,"Familiares de presos esperan desde El Helicoide de Caracas nuevas excarcelaciones Caracas, 13 ene (EFE).- Familiares de presos políticos se mantuvieron este miércoles en los alrededo...",familiares presos esperan helicoide caracas nuevas excarcelaciones caracas familiares presospoliticos mantuvieron miercoles alrededo
Familiares de presos continúan en El Helicoide a la espera de nuevas excarcelaciones,"Caracas, 13 ene (EFE).- Familiares de presos políticos se mantuvieron este miércoles en los alrededo...",Internacional,"Familiares de presos continúan en El Helicoide a la espera de nuevas excarcelaciones Caracas, 13 ene (EFE).- Familiares de presos políticos se mantuvieron este miércoles en los alrededo...",familiares presos continuan helicoide espera nuevas excarcelaciones caracas familiares presospoliticos mantuvieron miercoles alrededo
"Cabello afirma que excarcelaciones en Venezuela son una decisión ""unilateral"" del Gobierno","Caracas, 14 ene (EFE).- El ministro de Interior y Justicia de Venezuela, Diosdado Cabello, afirmó es...",Internacional,"Cabello afirma que excarcelaciones en Venezuela son una decisión ""unilateral"" del Gobierno Caracas, 14 ene (EFE).- El ministro de Interior y Justicia de Venezuela, Diosdado Cabello, afirmó es...",cabello afirma excarcelaciones venezuela decision unilateral gobierno caracas ministro interior justicia venezuela diosdado cabello afirmo
