titulo,descripcion,categoria,texto_completo,texto_limpio
La pugna entre Delcy y María Corina para conquistar a Trump,"Mientras la Casa Blanca prepara el encuentro con la líder opositora, el entorno de la presidenta encargada maniobra en Washington con enviados irregulares y contactos al límite de la legalidad",Internacional,"La pugna entre Delcy y María Corina para conquistar a Trump Mientras la Casa Blanca prepara el encuentro con la líder opositora, el entorno de la presidenta encargada maniobra en Washington con enviados irregulares y contactos al límite de la legalidad",pugna delcy maria corina conquistar trump casa blanca prepara encuentro lider opositora entorno presidenta encargada maniobra washington enviados irregulares contactos limite legalidad
El Ejército venezolano se atrinchera en torno a la nueva cúpula chavista,"Aunque el presidente electo, Edmundo González, ha llamado a las fuerzas armadas a cumplir sus órdenes, fuentes internas castrenses niegan fisuras y aseguran que están unidas en torno a la nueva cúpula chavista",Internacional,"El Ejército venezolano se atrinchera en torno a la nueva cúpula chavista Aunque el presidente electo, Edmundo González, ha llamado a las fuerzas armadas a cumplir sus órdenes, fuentes internas castrenses niegan fisuras y aseguran que están unidas en torno a la nueva cúpula chavista",ejercito venezolano atrinchera torno nueva cupula chavista presidente electo edmundo gonzalez llamado fuerzas armadas cumplir ordenes fuentes internas castrenses niegan fisuras aseguran estan unidas torno nueva cupula chavista
Sheinbaum le dice a Trump que no habrá una intervención militar de EE.UU. en México para combatir a los cárteles,"La presidenta de México y su homólogo estadounidense, que exige más cooperación, mantienen una conversación telefónica para destensar la relación entre ambos países",Internacional,"Sheinbaum le dice a Trump que no habrá una intervención militar de EE.UU. en México para combatir a los cárteles La presidenta de México y su homólogo estadounidense, que exige más cooperación, mantienen una conversación telefónica para destensar la relación entre ambos países",sheinbaum trump habra intervencion militar estadosunidos mexico combatir carteles presidenta mexico homologo estadounidense exige cooperacion mantienen conversacion telefonica destensar relacion paises
La oposición de Nicaragua celebra la liberación de 20 presos políticos tras la presión de Trump,El Mecanismo para el Reconocimiento de Personas Presas Políticas de Nicaragua denuncia las detenciones arbitrarias contra aquellos que celebraron la captura de Maduro el día 3,Internacional,La oposición de Nicaragua celebra la liberación de 20 presos políticos tras la presión de Trump El Mecanismo para el Reconocimiento de Personas Presas Políticas de Nicaragua denuncia las detenciones arbitrarias contra aquellos que celebraron la captura de Maduro el día 3,oposicion nicaragua celebra liberacion presospoliticos presion trump mecanismo reconocimiento personas presas politicas nicaragua denuncia detenciones arbitrarias celebraron captura maduro dia
Delcy Rodríguez destituye al jefe de seguridad presidencial tras la intervención militar de EE.UU.,"Al general Marcano se le atribuyen varias faltas consideradas graves, como presuntas comunicaciones con actores externos en los días previos a la intervención militar estadounidense",Internacional,"Delcy Rodríguez destituye al jefe de seguridad presidencial tras la intervención militar de EE.UU. Al general Marcano se le atribuyen varias faltas consideradas graves, como presuntas comunicaciones con actores externos en los días previos a la intervención militar estadounidense",delcy rodriguez destituye jefe seguridad presidencial intervencion militar estadosunidos general marcano atribuyen faltas consideradas graves presuntas comunicaciones actores externos dias previos intervencion militar estadounidense
EE.UU. comenzará «muy pronto» los ataques terrestres contra el narco en México,El presidente confirma sus intenciones en una entrevista en Fox News y crece la tensión con el gobierno de Sheinbaum,Internacional,EE.UU. comenzará «muy pronto» los ataques terrestres contra el narco en México El presidente confirma sus intenciones en una entrevista en Fox News y crece la tensión con el gobierno de Sheinbaum,estadosunidos comenzara ataques terrestres narco mexico presidente confirma intenciones entrevista fox news crece tension gobierno sheinbaum
"¿Por qué donde termina el imperio de la ley, empieza el imperio de Trump?",DE LEJOS,Internacional,"¿Por qué donde termina el imperio de la ley, empieza el imperio de Trump? DE LEJOS",termina imperio ley empieza imperio trump
La DEA maneja un informe sobre los negocios millonarios de Delcy y su pareja,"Un documento señala que Yussef Abou Nassif consolidó, junto a sus hermanos, una fortuna de al menos 500 millones de dólares en contratos estatales cuando el país atravesaba su peor crisis humanitaria",Internacional,"La DEA maneja un informe sobre los negocios millonarios de Delcy y su pareja Un documento señala que Yussef Abou Nassif consolidó, junto a sus hermanos, una fortuna de al menos 500 millones de dólares en contratos estatales cuando el país atravesaba su peor crisis humanitaria",dea maneja informe negocios millonarios delcy pareja documento senala yussef abou nassif consolido junto hermanos fortuna millones dolares contratos estatales pais atravesaba peor crisis humanitaria
Las calles de Irán estallan a la espera de la intervención de Trump,"Ni Obama, ni Biden intervinieron durante las protestas de la 'Revolución verde' y Mahsa Amini, pero el actual presidente amenaza con castigar al régimen por su represión",Internacional,"Las calles de Irán estallan a la espera de la intervención de Trump Ni Obama, ni Biden intervinieron durante las protestas de la 'Revolución verde' y Mahsa Amini, pero el actual presidente amenaza con castigar al régimen por su represión",calles iran estallan espera intervencion trump obama biden intervinieron protestas revolucion verde mahsa amini actual presidente amenaza castigar regimen represion
Trump confirma que prepara el encuentro con Delcy y revela que ella le ofreció el petróleo,La Casa Blanca liga los contactos políticos a la toma de crudo y presiona a las petroleras tras criticar a Exxon,Internacional,Trump confirma que prepara el encuentro con Delcy y revela que ella le ofreció el petróleo La Casa Blanca liga los contactos políticos a la toma de crudo y presiona a las petroleras tras criticar a Exxon,trump confirma prepara encuentro delcy revela ofrecio petroleo casa blanca liga contactos politicos toma crudo presiona petroleras criticar exxon
Trump dice que Venezuela enviará «cero» petróleo y dinero a Cuba,El presidente recomienda a la dictadura castrista que llegue a un acuerdo con EE.UU. «antes de que sea demasiado tarde»,Internacional,Trump dice que Venezuela enviará «cero» petróleo y dinero a Cuba El presidente recomienda a la dictadura castrista que llegue a un acuerdo con EE.UU. «antes de que sea demasiado tarde»,trump venezuela enviara cero petroleo dinero cuba presidente recomienda dictadura castrista llegue acuerdo estadosunidos antes demasiado
Chris Wright: «Trump ya controla toda la venta de petróleo de Venezuela»,SECRETARIO DE ENERGÍA DE ESTADOS UNIDOS,Internacional,Chris Wright: «Trump ya controla toda la venta de petróleo de Venezuela» SECRETARIO DE ENERGÍA DE ESTADOS UNIDOS,chris wright trump controla toda venta petroleo venezuela secretario energia estadosunidos
La renta fija refuerza su protagonismo en un contexto de pertinaz incertidumbre,ESPECIAL RENTA FIJA,Internacional,La renta fija refuerza su protagonismo en un contexto de pertinaz incertidumbre ESPECIAL RENTA FIJA,renta fija refuerza protagonismo contexto pertinaz incertidumbre especial renta fija
El momento de la inversión activa en crédito global,ESPECIAL RENTA FIJA / CONTENIDO EXTERNO,Internacional,El momento de la inversión activa en crédito global ESPECIAL RENTA FIJA / CONTENIDO EXTERNO,momento inversion activa credito global especial renta fija contenido externo
¿Qué es una cuenta de ahorro? Haz crecer tu dinero sin riesgos y con total flexibilidad,Encuentra las cuentas de ahorro con la mayor remuneración,Internacional,¿Qué es una cuenta de ahorro? Haz crecer tu dinero sin riesgos y con total flexibilidad Encuentra las cuentas de ahorro con la mayor remuneración,cuenta ahorro haz crecer dinero riesgos total flexibilidad encuentra cuentas ahorro mayor remuneracion
Mesa redonda de Safebrok en la Feria de Sevilla con los referentes en gestoría de fondos,SAFEBROK,Internacional,Mesa redonda de Safebrok en la Feria de Sevilla con los referentes en gestoría de fondos SAFEBROK,mesa redonda safebrok feria sevilla referentes gestoria fondos safebrok
Caravana de motoristas chavistas pide en Caracas la liberación de Maduro,"Caracas, 13 ene (EFE).- Miles de transportistas chavistas recorren este martes en caravana varias ca...",Internacional,"Caravana de motoristas chavistas pide en Caracas la liberación de Maduro Caracas, 13 ene (EFE).- Miles de transportistas chavistas recorren este martes en caravana varias ca...",caravana motoristas chavistas pide caracas liberacion maduro caracas miles transportistas chavistas recorren caravana ca
Transportistas chavistas salen en caravana por Caracas para pedir la libertad de Maduro,"Caracas, 13 ene (EFE).- Miles de transportistas chavistas recorren este martes en caravana varias ca...",Internacional,"Transportistas chavistas salen en caravana por Caracas para pedir la libertad de Maduro Caracas, 13 ene (EFE).- Miles de transportistas chavistas recorren este martes en caravana varias ca...",transportistas chavistas salen caravana caracas pedir libertad maduro caracas miles transportistas chavistas recorren caravana ca
"ONG eleva a 734 los manifestantes muertos en Irán, aunque recibe informes de ""miles""",**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional,"ONG eleva a 734 los manifestantes muertos en Irán, aunque recibe informes de ""miles"" **RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...",ong eleva manifestantes muertos iran recibe informes miles restrictions access israel media persian language tv stations outside iran strictly access
"Cabello afirma que Petro declaró ""barbaridades"" sobre fábrica incendiada en Venezuela","Caracas, 13 ene (EFE).- El ministro de Interior y Justicia de Venezuela, Diosdado Cabello, afirmó es...",Internacional,"Cabello afirma que Petro declaró ""barbaridades"" sobre fábrica incendiada en Venezuela Caracas, 13 ene (EFE).- El ministro de Interior y Justicia de Venezuela, Diosdado Cabello, afirmó es...",cabello afirma petro declaro barbaridades fabrica incendiada venezuela caracas ministro interior justicia venezuela diosdado cabello afirmo
Cuba atraviesa su mayor crisis desde 1959 en un contexto de crecientes tensiones con EE. UU.,"La Habana, 13 ene (EFE).- Cuba llega a su momento de mayor tensión con EE.UU. en décadas en la peor ...",Internacional,"Cuba atraviesa su mayor crisis desde 1959 en un contexto de crecientes tensiones con EE. UU. La Habana, 13 ene (EFE).- Cuba llega a su momento de mayor tensión con EE.UU. en décadas en la peor ...",cuba atraviesa mayor crisis contexto crecientes tensiones estadosunidos habana cuba llega momento mayor tension estadosunidos decadas peor
Comienza la apelación de Le Pen contra su condena inhabilitatoria,La líder de derecha radical espera salvar su candidatura a las presidenciales de 2027,Internacional,Comienza la apelación de Le Pen contra su condena inhabilitatoria La líder de derecha radical espera salvar su candidatura a las presidenciales de 2027,comienza apelacion pen condena inhabilitatoria lider derecha radical espera salvar candidatura presidenciales
Israel se suma a EE.UU. y «corta todo contacto» con varias agencias de la ONU y organizaciones internacionales,"También examinará «de inmediato», tras consultar con los ministerios pertinentes, «la cooperación continua entre Israel y otras organizaciones»",Internacional,"Israel se suma a EE.UU. y «corta todo contacto» con varias agencias de la ONU y organizaciones internacionales También examinará «de inmediato», tras consultar con los ministerios pertinentes, «la cooperación continua entre Israel y otras organizaciones»",israel suma estadosunidos corta contacto agencias nacionesunidas organizaciones internacionales tambien examinara inmediato consultar ministerios pertinentes cooperacion continua israel organizaciones
Los Clinton rechazan declarar en el caso Epstein y se abre un nuevo frente legal con el Congreso,"El Comité de Supervisión, encabezado por James Comer, presiona para que comparezcan, mientras la pareja cuestiona la legalidad de la citación y anticipa una disputa judicial",Internacional,"Los Clinton rechazan declarar en el caso Epstein y se abre un nuevo frente legal con el Congreso El Comité de Supervisión, encabezado por James Comer, presiona para que comparezcan, mientras la pareja cuestiona la legalidad de la citación y anticipa una disputa judicial",clinton rechazan declarar caso epstein abre frente legal congreso comite supervision encabezado james comer presiona comparezcan pareja cuestiona legalidad citacion anticipa disputa judicial
Miles de portugueses protestan contra la reforma laboral del Gobierno,"Lisboa, 13 ene (EFE).- Miles de personas volvieron a protestar en Lisboa este martes contra el proye...",Internacional,"Miles de portugueses protestan contra la reforma laboral del Gobierno Lisboa, 13 ene (EFE).- Miles de personas volvieron a protestar en Lisboa este martes contra el proye...",miles portugueses protestan reforma laboral gobierno lisboa miles personas volvieron protestar lisboa proye
Trump publica una foto en la que contempla Groenlandia desde el Despacho Oval,"«Monitorizando la situación», reza el texto junto a la imagen",Internacional,"Trump publica una foto en la que contempla Groenlandia desde el Despacho Oval «Monitorizando la situación», reza el texto junto a la imagen",trump publica foto contempla groenlandia despacho oval monitorizando situacion reza texto junto imagen
Miles de personas protestan en Lisboa contra la reforma laboral del Gobierno,"Lisboa, 13 ene (EFE).- Miles de personas volvieron a protestar en Lisboa este martes contra el proye...",Internacional,"Miles de personas protestan en Lisboa contra la reforma laboral del Gobierno Lisboa, 13 ene (EFE).- Miles de personas volvieron a protestar en Lisboa este martes contra el proye...",miles personas protestan lisboa reforma laboral gobierno lisboa miles personas volvieron protestar lisboa proye
Israel apoya la intervención de Trump en Irán frente al miedo de los vecinos a una escalada regional,Turquía y Qatar presionan para que Estados Unidos apueste por la vía diplomática,Internacional,Israel apoya la intervención de Trump en Irán frente al miedo de los vecinos a una escalada regional Turquía y Qatar presionan para que Estados Unidos apueste por la vía diplomática,israel apoya intervencion trump iran frente miedo vecinos escalada regional turquia qatar presionan estadosunidos apueste via diplomatica
Entrevista al delegado de EFE en Teherán tras 5 días de bloqueo de las comunicaciones,"Teherán, 13 (EFE) .- Frustración, confusión, incomunicación y la noticia que nunca puedes acabar: as...",Internacional,"Entrevista al delegado de EFE en Teherán tras 5 días de bloqueo de las comunicaciones Teherán, 13 (EFE) .- Frustración, confusión, incomunicación y la noticia que nunca puedes acabar: as...",entrevista delegado teheran dias bloqueo comunicaciones teheran frustracion confusion incomunicacion noticia puedes acabar as
Cuba afronta su máxima tensión con EE.UU. en décadas sumida en su peor crisis,"La Habana, 13 ene (EFE).- Cuba llega a su momento de mayor tensión con EE.UU. en décadas en la peor ...",Internacional,"Cuba afronta su máxima tensión con EE.UU. en décadas sumida en su peor crisis La Habana, 13 ene (EFE).- Cuba llega a su momento de mayor tensión con EE.UU. en décadas en la peor ...",cuba afronta maxima tension estadosunidos decadas sumida peor crisis habana cuba llega momento mayor tension estadosunidos decadas peor
Un fiscal dispara a una jueza en un tribunal de Estambul,"El autor de los hechos era el exmarido de la magistrada, que resultó herida en la ingle",Internacional,"Un fiscal dispara a una jueza en un tribunal de Estambul El autor de los hechos era el exmarido de la magistrada, que resultó herida en la ingle",fiscal dispara jueza tribunal estambul autor hechos exmarido magistrada resulto herida ingle
El régimen cubano niega conversaciones con EE.UU. para evitar una intervención,"Ante las amenazas de Trump y Rubio, el régimen moviliza de urgencia a los militares por miedo a un ataque similar al que Estados Unidos lanzó sobre Venezuela",Internacional,"El régimen cubano niega conversaciones con EE.UU. para evitar una intervención Ante las amenazas de Trump y Rubio, el régimen moviliza de urgencia a los militares por miedo a un ataque similar al que Estados Unidos lanzó sobre Venezuela",regimen cubano niega conversaciones estadosunidos evitar intervencion amenazas trump rubio regimen moviliza urgencia militares miedo ataque similar estadosunidos lanzo venezuela
Alianza de Izquierda Europea exige poner fin al acuerdo comercial de la UE con Israel,"Bruselas, 13 ene (EFE).- La coalición Alianza de Izquierda Europea por los Pueblos y el Planeta (ELA...",Internacional,"Alianza de Izquierda Europea exige poner fin al acuerdo comercial de la UE con Israel Bruselas, 13 ene (EFE).- La coalición Alianza de Izquierda Europea por los Pueblos y el Planeta (ELA...",alianza izquierda europea exige fin acuerdo comercial unioneuropea israel bruselas coalicion alianza izquierda europea pueblos planeta ela
La coalición ELA insta a la UE a suspender el acuerdo comercial con Israel,"Bruselas, 13 ene (EFE).- La coalición Alianza de Izquierda Europea por los Pueblos y el Planeta (ELA...",Internacional,"La coalición ELA insta a la UE a suspender el acuerdo comercial con Israel Bruselas, 13 ene (EFE).- La coalición Alianza de Izquierda Europea por los Pueblos y el Planeta (ELA...",coalicion ela insta unioneuropea suspender acuerdo comercial israel bruselas coalicion alianza izquierda europea pueblos planeta ela
El éxito de Ucrania en Kúpiansk refuerza su posición ante la presión de EE.UU.,"Kúpiansk (Ucrania), 13 ene (EFE).- Las tropas ucranianas siguen ganando terreno dentro de la ciudad ...",Internacional,"El éxito de Ucrania en Kúpiansk refuerza su posición ante la presión de EE.UU. Kúpiansk (Ucrania), 13 ene (EFE).- Las tropas ucranianas siguen ganando terreno dentro de la ciudad ...",exito ucrania kupiansk refuerza posicion presion estadosunidos kupiansk ucrania tropas ucranianas siguen ganando terreno ciudad
Protestan en Roma frente a la Embajada de Irán contra la represión y en apoyo a las movilizaciones,"Roma, 13 ene (EFE).- El Gobierno italiano ha instado este martes a las autoridades iraníes a respeta...",Internacional,"Protestan en Roma frente a la Embajada de Irán contra la represión y en apoyo a las movilizaciones Roma, 13 ene (EFE).- El Gobierno italiano ha instado este martes a las autoridades iraníes a respeta...",protestan roma frente embajada iran represion apoyo movilizaciones roma gobierno italiano instado autoridades iranies respeta
Manifestantes se concentran en Roma para denunciar la violencia contra las protestas en Irán,"Roma, 13 ene (EFE).- El Gobierno italiano ha instado este martes a las autoridades iraníes a respeta...",Internacional,"Manifestantes se concentran en Roma para denunciar la violencia contra las protestas en Irán Roma, 13 ene (EFE).- El Gobierno italiano ha instado este martes a las autoridades iraníes a respeta...",manifestantes concentran roma denunciar violencia protestas iran roma gobierno italiano instado autoridades iranies respeta
"Trump cancela diálogo con Irán y dice a los manifestantes que la ""ayuda está en camino""","Washington, 13 ene (EFE).- El presidente estadounidense, Donald Trump, anunció este martes la cancel...",Internacional,"Trump cancela diálogo con Irán y dice a los manifestantes que la ""ayuda está en camino"" Washington, 13 ene (EFE).- El presidente estadounidense, Donald Trump, anunció este martes la cancel...",trump cancela dialogo iran manifestantes ayuda camino washington presidente estadounidense donald trump anuncio cancel
Tractorada en París para pedir ayudas urgentes y que no se formalice el pacto con Mercosur,"París, 13 ene (EFE/EPA).- El principal sindicato de agricultores franceses, que llevó este martes su...",Internacional,"Tractorada en París para pedir ayudas urgentes y que no se formalice el pacto con Mercosur París, 13 ene (EFE/EPA).- El principal sindicato de agricultores franceses, que llevó este martes su...",tractorada paris pedir ayudas urgentes formalice pacto mercosur paris epa principal sindicato agricultores franceses llevo
Machado y Urrutia denuncian incumplimiento del anuncio de liberación de detenidos en Venezuela,"Redacción internacional, 13 dic (EFE).- Los líderes opositores venezolanos María Corina Machado y Ed...",Internacional,"Machado y Urrutia denuncian incumplimiento del anuncio de liberación de detenidos en Venezuela Redacción internacional, 13 dic (EFE).- Los líderes opositores venezolanos María Corina Machado y Ed...",machado urrutia denuncian incumplimiento anuncio liberacion detenidos venezuela redaccion internacional lideres opositores venezolanos maria corina machado ed
Unos 350 tractores protestan en París contra el pacto UE-Mercosur,"París, 13 ene (EFE/EPA).- El principal sindicato de agricultores franceses, que llevó este martes su...",Internacional,"Unos 350 tractores protestan en París contra el pacto UE-Mercosur París, 13 ene (EFE/EPA).- El principal sindicato de agricultores franceses, que llevó este martes su...",tractores protestan paris pacto unioneuropea mercosur paris epa principal sindicato agricultores franceses llevo
Estados Unidos refuerza su presencia militar en Qatar con una nueva célula de coordinación aérea,El objetivo del CENTCOM es mejorar y optimizar los sistemas de defensa de la región en el contexto de aumento de tensión que se está sufriendo,Internacional,Estados Unidos refuerza su presencia militar en Qatar con una nueva célula de coordinación aérea El objetivo del CENTCOM es mejorar y optimizar los sistemas de defensa de la región en el contexto de aumento de tensión que se está sufriendo,estadosunidos refuerza presencia militar qatar nueva celula coordinacion aerea objetivo centcom mejorar optimizar sistemas defensa region contexto aumento tension sufriendo
Unicef denuncia que al menos 100 niños han muerto en Gaza desde el inicio de la tregua,"James Elder, portavoz de Naciones Unidas para la Infancia, ha calificado el alto el fuego como «un avance» por frenar bombas pero «insuficiente» por seguir «enterrando niños»",Internacional,"Unicef denuncia que al menos 100 niños han muerto en Gaza desde el inicio de la tregua James Elder, portavoz de Naciones Unidas para la Infancia, ha calificado el alto el fuego como «un avance» por frenar bombas pero «insuficiente» por seguir «enterrando niños»",unicef denuncia ninos muerto gaza inicio tregua james elder portavoz nacionesunidas infancia calificado alto fuego avance frenar bombas insuficiente enterrando ninos
Un 70 % de Kiev está sin electricidad tras el último ataque ruso al sistema energético,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional,"Un 70 % de Kiev está sin electricidad tras el último ataque ruso al sistema energético Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",kiev electricidad ultimo ataque ruso sistema energetico kiev kiev quedo electricidad debido danos causad
El 70 % de Kiev queda sin electricidad debido a los daños causados por Rusia a la infraestructura eléctrica del país,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional,"El 70 % de Kiev queda sin electricidad debido a los daños causados por Rusia a la infraestructura eléctrica del país Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",kiev queda electricidad debido danos causados rusia infraestructura electrica pais kiev kiev quedo electricidad debido danos causad
Rusia deja sin luz al 70 % de Kiev tras un ataque masivo contra la red eléctrica ucraniana,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional,"Rusia deja sin luz al 70 % de Kiev tras un ataque masivo contra la red eléctrica ucraniana Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",rusia deja luz kiev ataque masivo red electrica ucraniana kiev kiev quedo electricidad debido danos causad
Ataque ruso a una terminal postal en Járkov deja al menos cuatro muertos,"Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",Internacional,"Ataque ruso a una terminal postal en Járkov deja al menos cuatro muertos Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",ataque ruso terminal postal jarkov deja muertos jarkov ucrania epa personas murieron resultaron heridas tra
Al menos cuatro muertos tras un ataque ruso a una terminal postal en Járkov,"Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",Internacional,"Al menos cuatro muertos tras un ataque ruso a una terminal postal en Járkov Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",muertos ataque ruso terminal postal jarkov jarkov ucrania epa personas murieron resultaron heridas tra
EE.UU. pudo cometer un crimen de guerra al hacer pasar por civil un avión militar en el primer ataque a una narcolancha,El periódico publica una investigación que apunta a que EE.UU. habría cometido perfidia durante uno de sus ataques en alta mar,Internacional,EE.UU. pudo cometer un crimen de guerra al hacer pasar por civil un avión militar en el primer ataque a una narcolancha El periódico publica una investigación que apunta a que EE.UU. habría cometido perfidia durante uno de sus ataques en alta mar,estadosunidos pudo cometer crimen guerra civil avion militar primer ataque narcolancha periodico publica investigacion apunta estadosunidos habria cometido perfidia ataques alta
Rusia lanza 25 misiles y casi 300 drones en un nuevo ataque masivo a Ucrania,"Jarkov, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ...",Internacional,"Rusia lanza 25 misiles y casi 300 drones en un nuevo ataque masivo a Ucrania Jarkov, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ...",rusia lanza misiles drones ataque masivo ucrania jarkov rusia lanzo pasada noche territorio ucraniano misiles
